rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
418,51.866389870390684,49.81949458483754,0.09727594593769151,52.96482746393182,50.76795227684955,11694,New York,Queens County,NY,896139.0,-0.04710257034074736,0.18721981666554122,0.21515050637190924,0.03371662834677179,0.19884738557851978,-0.013957740742289115,0.04186907840010079,-0.06602812020468259,2.3,2026-07-31
419,51.83314145585145,49.69915764139591,0.09727594593769151,49.996669669066996,53.669613242635904,07866,Rockaway,Morris County,NJ,575419.0,0.054811576048468785,-0.2557780760493067,-0.11027030417786854,0.05565801261593148,-0.4127901484750016,-0.0011638963005656255,-0.05365215530437695,-0.04121260613828577,2.2,2026-07-31
420,51.75473141540539,49.57882069795427,0.09727594593769151,44.41087704262216,59.09858578818861,11435,New York,Queens County,NY,589719.0,-0.27583660897040263,-0.23122970135972665,-0.10881840392153741,0.04767673977917658,0.11163211461486067,-0.15604695221989096,-0.044519513043008274,0.04596796631766002,1.5,2026-07-31
421,51.75101061572785,49.458483754512635,0.09727594593769151,50.73820347790691,52.7638177535488,11558,Island Park,Nassau County,NY,762408.0,-0.0030612025850015046,0.02560536468556407,-0.29489584999660146,0.05938204517251976,0.03704378104644479,-0.12889491718227142,-0.08954196153655403,0.09522217573191964,2.0,2026-07-31
422,51.74951602459353,49.338146811071,0.09727594593769151,52.04419324172317,51.4548388074639,11939,East Marion,Suffolk County,NY,1204830.0,0.04420119589531915,0.4832172446320069,-0.16687124204965187,,0.574611310467964,0.019779487800713258,0.024077466444650142,-0.03715558063691633,2.0,2026-07-31
423,51.741952145193416,49.21780986762936,0.09727594593769151,52.03547975253527,51.448424537851565,07014,Clifton,Passaic County,NJ,584611.0,0.03321906794670007,-0.23992950133949975,-0.1035448093747835,,-0.3023655064499764,0.010028277132271723,0.05995660663516311,-0.0048253849900256746,1.5,2026-07-31
424,51.71600260990343,49.09747292418773,0.09727594593769151,50.58479932380617,52.84720589600068,08733,Lakehurst,Ocean County,NJ,371578.0,0.07949624014195181,-0.6931184322960107,-0.3508946681167924,,-0.42329765392764007,-0.31897812996265984,-0.007838559514375731,0.1029739526639271,2.4,2026-07-31
425,51.698947504107366,48.97713598074609,0.09727594593769151,52.52429237919556,50.87360262901917,07418,Glenwood,Sussex County,NJ,463646.0,0.04120493059725874,-0.47175531824618666,0.04556978962156499,,-0.8031646114715987,-0.024740841616641362,-0.07026670312615124,0.04713478966493172,2.4,2026-07-31
426,51.659950119084144,48.856799037304455,0.09727594593769151,50.08699404093976,53.23290619722852,07502,Paterson,Passaic County,NJ,547196.0,0.06657946564483411,-0.3060697000041692,-0.04736208155511079,,0.0741127410677993,-0.35335438825936066,0.10364652938659624,-0.035018943129136296,2.1,2026-07-31
427,51.58471476663001,48.73646209386281,0.09727594593769151,51.917173928568495,51.25225560469152,11426,New York,Queens County,NY,800767.0,-0.07159491992061504,0.07469365472867118,-0.023326518245109895,,0.15606011667681297,-0.040418254490398875,-0.18628433920340193,-0.002445236204106485,1.4,2026-07-31
428,51.550097188657624,48.61612515042118,0.09727594593769151,54.14817182268765,48.9520225546276,11365,New York,Queens County,NY,1015551.0,-0.11198108435186568,0.3123102758465688,0.24247251654109903,0.03201253447860318,0.6359378623596992,-0.11223066394586145,-0.047786027283464705,0.004063296277184755,1.4,2026-07-31
429,51.53926505478082,48.49578820697955,0.09727594593769151,50.75898048088602,52.319549628675624,11713,Bellport,Suffolk County,NY,631437.0,0.06505213822891989,-0.16287726588245377,-0.008993751925723714,,-0.1253521988478632,-0.14326015307118345,0.021276506588820965,0.012419154297197019,2.5,2026-07-31
430,51.49254720350724,48.375451263537904,0.09727594593769151,53.0447230272552,49.94037137975928,08824,Kendall Park,Middlesex County,NJ,735489.0,0.048716413078715354,-0.010340807077120928,0.08406838958915941,,-0.4525890966864925,0.17363320202594446,-0.058854867869529315,0.06611106881940491,2.5,2026-07-31
431,51.46719581176157,48.25511432009627,0.09727594593769151,47.269329714019456,55.66506190950369,07603,Bogota,Bergen County,NJ,621695.0,0.04025335805432953,-0.17842612366558797,-0.1066340951419491,0.05804773029800945,-0.0947969547877936,-0.16730647828821804,-0.10696423048236348,0.15085487784771195,2.2,2026-07-31
432,51.46705377382322,48.13477737665463,0.09727594593769151,54.07878147454797,48.85532607309847,11968,Southampton,Suffolk County,NY,2253681.0,0.0865442156474682,1.1094439140722478,0.1509365695331919,0.22137320956753612,0.7794419095540401,0.10145913833707643,0.15408022031015634,0.058938969969702534,2.9,2026-07-31
433,51.465493708046964,48.014440433213,0.09727594593769151,48.52419393445491,54.40679348163903,07828,Budd Lake,Morris County,NJ,568820.0,0.06309498410380457,-0.2673124385924748,0.027634319611298253,0.0448293084551758,-0.18388654240569413,-0.05172539364754991,0.08214130650869578,-0.04707937172174832,2.2,2026-07-31
434,51.4097608227389,47.89410348977136,0.09727594593769151,49.150447382551675,53.66907426292613,07751,Morganville,Monmouth County,NJ,890047.0,0.05910557658818441,0.18039814577806013,0.12731282280679324,0.04567211674340705,-0.29797397685468074,0.16242260726034063,-0.06619546426711764,0.12137002150738167,2.6,2026-07-31
435,51.348216118159044,47.773766546329725,0.09727594593769151,50.356225496961414,52.340206739356674,08555,Roosevelt,Monmouth County,NJ,509901.0,0.06205718125138518,-0.37665894454525883,-0.3934688444169314,,-0.35588244592325435,-0.05997021649302442,-0.18994746527213202,0.10571747036835726,2.9,2026-07-31
436,51.34286899824117,47.65342960288809,0.09727594593769151,49.94538432835831,52.740353668124044,07022,Fairview,Bergen County,NJ,669401.0,0.050228844626041186,-0.10449356628427431,-0.06644724106252298,0.040327124798948684,0.46405549261112955,-0.25798626951824366,-0.13370091863796318,-0.020772413029422857,2.3,2026-07-31
437,51.33715038885355,47.53309265944645,0.09727594593769151,52.54957096787314,50.124729809833966,10923,Garnerville,Rockland County,NY,628625.0,0.10497892835176117,-0.1673417798228911,-0.00665403048848745,,-0.05593413761329313,-0.0936530302810954,0.030930244243975835,-0.10604595950053293,2.9,2026-07-31
438,51.31333005499016,47.41275571600481,0.09727594593769151,55.788105966916554,46.838554143063774,07930,Chester,Morris County,NJ,940521.0,0.033206302163249296,0.2355575424947034,0.09201840921185322,,-0.5277916369939792,0.2219009530800733,0.2530638548150552,-0.1386754146513282,2.5,2026-07-31
439,51.29368192034917,47.292418772563174,0.09727594593769151,51.12824202713986,51.459121813558475,11596,Williston Park,Nassau County,NY,1041179.0,-0.08955675358205326,0.3372328902431967,-0.23363836547073014,,-0.04035786167142885,0.06172835398122034,-0.0559625140663087,-0.017913396416380414,2.4,2026-07-31
440,51.23271927967055,47.172081829121545,0.09727594593769151,53.939834760613195,48.5256037987279,11023,Great Neck,Nassau County,NY,1536126.0,0.0727173588483229,0.726143071099898,0.2836199279053986,,0.49861876876674915,0.14315806639612982,-0.1504086177116406,0.04688760422303799,2.5,2026-07-31
441,51.184300162529524,47.0517448856799,0.09727594593769151,50.32381729734855,52.04478302771051,10021,New York,New York County,NY,1510567.0,-0.4439897360860844,0.7093643579827287,0.18320248776208814,0.03236837801174701,0.3637505329040269,0.30288130423195025,0.03027914413746835,-0.03305166123385535,3.4,2026-07-31
442,51.15065413680476,46.931407942238266,0.09727594593769151,50.23534630303297,52.065961970576545,08807,Bridgewater Township,Somerset County,NJ,745235.0,0.012117713047186035,0.0028239577897384294,0.10567281596292943,0.048697811386446604,-0.40401745633755515,0.11769057595921029,0.014451109880237567,0.03909839933849417,2.4,2026-07-31
443,51.133036745698796,46.81107099879663,0.09727594593769151,54.91575010467267,47.350323386724924,07848,Lafayette Township,Sussex County,NJ,490308.0,-0.0014451301077272605,-0.41584212475710736,0.023115188989589086,,-0.5490890251352287,-0.07968011485221377,0.15167875814024434,-0.18027835582921864,2.4,2026-07-31
444,51.100951242538585,46.690734055354994,0.09727594593769151,48.06905775058277,54.13284473449439,07514,Paterson,Passaic County,NJ,543461.0,0.06701908756102207,-0.31291831823507543,-0.13417281042528018,,0.15691901261273844,-0.36519646592061006,0.2411475982777933,-0.027890435343578893,2.1,2026-07-31
445,51.07925676034625,46.57039711191336,0.09727594593769151,51.12931063666062,51.029202884031875,07676,Township of Washington,Bergen County,NJ,843377.0,0.019270094233947793,0.12653765171802966,-0.18236340801639983,,-0.34590095080264693,0.0928328813426873,0.01901141053760469,-0.06471730289662121,2.4,2026-07-31
446,51.064144850487565,46.450060168471715,0.09727594593769151,54.18037981961513,47.947909881360005,11238,New York,Kings County,NY,1274575.0,-0.24654935218599902,0.5394915509654457,0.0289845767191661,0.038856309967636504,0.35901322723996887,0.24189306722126913,0.15043571340343753,0.08792103306868375,2.9,2026-07-31
447,51.03916429229122,46.32972322503009,0.09727594593769151,51.25631166437938,50.82201692020306,07960,Morristown,Morris County,NJ,917503.0,0.055449315040283415,0.2107791280789275,-0.12885969655063434,0.03859759320311722,-0.14522314693981753,0.1878510675590268,0.011824832020618459,-0.05332657329854458,2.5,2026-07-31
448,50.98346042513669,46.20938628158845,0.09727594593769151,53.58947104288872,48.377449807384664,08809,Clinton,Hunterdon County,NJ,528884.0,0.029941316341345475,-0.3401063602225971,-0.13041374691881558,,-0.4959533972799097,0.04587938378429002,0.013521515941322448,0.019239859668491108,2.6,2026-07-31
449,50.904653069779144,46.08904933814681,0.09727594593769151,51.145083726176786,50.66422241338151,10974,Sloatsburg,Rockland County,NY,558252.0,0.09491178333797592,-0.2860657907978954,-0.23906955660952356,,-0.3320639476640832,-0.06593922398980057,-0.10776424327360346,0.015786596930181404,2.5,2026-07-31
450,50.894640213906214,45.96871239470517,0.09727594593769151,47.382397124549826,54.406883303262596,07430,Mahwah Township,Bergen County,NJ,726026.0,0.040781651785982836,-0.023290578383024396,-0.21604013011107703,0.05288379216833385,-0.17972411008539102,0.11270578004996834,-0.027081374592590635,0.008166384612178043,2.0,2026-07-31
451,50.85852085514001,45.84837545126354,0.09727594593769151,51.51024245175553,50.206799258524484,10308,New York,Richmond County,NY,739738.0,-0.04685604363841697,-0.004580545492883559,0.09371439306023532,0.0421771128684786,-0.11841440265978886,-0.09646579991910248,-0.031086581507750566,-0.03789131764995597,1.5,2026-07-31
452,50.85791706846033,45.7280385078219,0.09727594593769151,54.13810969969385,47.57772443722681,08833,Lebanon Borough,Hunterdon County,NJ,752298.0,0.011158231670363256,0.012256165431244526,0.27793019224973037,,-0.4166175043972047,0.114906851266245,0.046085608034172054,0.10882975504918262,2.5,2026-07-31
453,50.82834728303243,45.607701564380264,0.09727594593769151,47.05390277640154,54.60279178966332,10989,Valley Cottage,Rockland County,NY,660837.0,0.023767634902535667,-0.11736868273448664,-0.1565702634205035,0.05084459552869526,-0.29594217311493165,0.09087380354150465,-0.059937654397154816,-0.07896438651717981,2.4,2026-07-31
454,50.793076531275204,45.48736462093863,0.09727594593769151,56.604622822401005,44.98153024014941,08853,Branchburg Township,Somerset County,NJ,886152.0,0.057482177529195516,0.17601185174244804,0.3341227713540622,,-0.4996488666307777,0.27092611817355483,0.11550363647617168,0.12167395308169775,2.3,2026-07-31
455,50.783046669605696,45.36702767749699,0.09727594593769151,35.10280412815857,66.46328921105282,10462,New York,Bronx County,NY,254850.0,-0.1286883100916217,-1.0702010921268954,-0.8054872547264615,0.11976666425304999,-0.4592605594442756,-0.22652630857105588,-0.11498886986097823,-0.0021317065251921924,2.0,2026-07-31
456,50.75398789360152,45.246690734055356,0.09727594593769151,51.88572204802679,49.62225373917624,11940,East Moriches,Suffolk County,NY,786722.0,0.03277791478204897,0.056998915789428395,-0.1040552160172421,,-0.15361765225192703,-0.08970077313531477,0.05070620464523934,0.0022854885823904575,2.7,2026-07-31
457,50.742791726987804,45.12635379061371,0.09727594593769151,49.76713819374818,51.71844526022742,11590,Westbury,Nassau County,NY,817429.0,0.03793793749604504,0.09528846376232103,-0.2336521117192909,0.051809448430542485,-0.2136311211263504,-0.09175872922146777,0.12654465255383407,0.007539796616733249,2.4,2026-07-31
458,50.729883434508075,45.006016847172084,0.09727594593769151,53.905882857219126,47.553884011797024,08092,West Creek,Ocean County,NJ,528209.0,0.09736172996542117,-0.34138468348871065,-0.1646974684414122,,-0.32522478467919425,-0.0925357779979043,0.17605408072909157,-0.21615743250785496,2.4,2026-07-31
459,50.71290687506398,44.88567990373045,0.09727594593769151,52.21227623687302,49.213537513254934,11958,Peconic,Suffolk County,NY,1264482.0,0.07037644596629136,0.531541657524162,-0.26602010848743163,,,-0.025363601257368362,,0.12068087487332084,3.0,2026-07-31
460,50.70198990988322,44.765342960288805,0.09727594593769151,50.34634025230699,51.05763956745945,11416,New York,Queens County,NY,763717.0,-0.1222615304950608,0.02732070592168334,0.10327719792995893,0.040852845387734496,0.3518101173407231,-0.2504348664397511,-0.12993389301925085,0.008453828387058146,1.5,2026-07-31
461,50.668945213933156,44.64500601684717,0.09727594593769151,50.93888896536344,50.399001462502866,08882,South River,Middlesex County,NJ,546470.0,0.0692099957933138,-0.30739613524801257,-0.04671414297972909,,-0.15201754113356292,-0.21144603629823377,-0.021965486312097937,-0.09827296941303638,2.4,2026-07-31
462,50.57054304300549,44.52466907340554,0.09727594593769151,49.565741747512554,51.57534433849843,07012,Clifton,Passaic County,NJ,666388.0,0.083963844495511,-0.1090039605313411,-0.033918771500800915,0.053324281530811486,-0.010138148149329895,-0.024732335106424697,-0.007691203973203997,0.12518205697612955,2.1,2026-07-31
463,50.532932460009974,44.4043321299639,0.09727594593769151,49.698130074520485,51.367734845499456,07457,Riverdale,Morris County,NJ,492674.0,0.0372763361036931,-0.4110275816872484,-0.2448575887223079,0.06929931102081177,-0.324014150746627,-0.020468832500624534,-0.303441363387444,-0.015838569688531215,1.9,2026-07-31
464,50.517190827895654,44.28399518652226,0.09727594593769151,47.82028551466685,53.21409614112446,10303,New York,Richmond County,NY,560831.0,-0.017196030954216818,-0.2814557176637056,-0.06727508704545748,,0.009615499422573448,-0.20611312612591037,-0.00889700286680295,0.005745433905645123,1.6,2026-07-31
465,50.515482394280866,44.163658243080626,0.09727594593769151,48.58605374393618,52.44491104462554,07666,Teaneck,Bergen County,NJ,706116.0,0.023416993597111718,-0.051096332415459855,0.03935678627106043,0.05020561526253298,-0.3001734653237691,0.08087725859223527,0.02224840553147267,-0.005346858224086495,2.4,2026-07-31
466,50.5142320006392,44.04332129963899,0.09727594593769151,45.40558027627824,55.62288372500015,11220,New York,Kings County,NY,975526.0,-0.46571798278717547,0.2721002911079964,-0.12348375098237874,0.033700543897990216,0.7465347404396503,-0.2208548205186741,0.0998004740379752,0.012495307005476783,2.4,2026-07-31
467,50.41528551077121,43.922984356197354,0.09727594593769151,46.50434660965633,54.326224411886095,11776,Port Jefferson Station,Suffolk County,NY,640413.0,0.082936727031559,-0.1487629613547874,-0.05622399468425776,0.058451122830914005,-0.21976147557143588,-0.13682599462668493,-0.061872174130868984,0.018280800188140753,2.8,2026-07-31
468,50.383688624619694,43.80264741275572,0.09727594593769151,49.380851609460336,51.386525639779045,07081,Springfield,Union County,NJ,718316.0,0.0662983143598769,-0.03396695048641263,-0.28663014014431454,0.045564654889018084,-0.36196334760425697,0.16697787052719315,0.10047036951607957,-0.006864498293266144,2.3,2026-07-31
469,50.37096870782368,43.682310469314075,0.09727594593769151,53.525048539436504,47.21688887621086,07077,Sewaren,Middlesex County,NJ,542418.0,0.10532194678701182,-0.314839377857993,-0.10914180091728198,,-0.28445321762119424,-0.1670860500275974,0.11831059422662449,0.14001000578821216,2.7,2026-07-31
470,50.34315720022417,43.561973525872446,0.09727594593769151,53.39081297393463,47.29550142651371,07853,Long Valley,Morris County,NJ,751263.0,0.03269096100641136,0.010880203854563675,0.12793121403484164,,-0.4371644096895413,0.13522925780299466,-0.1787161958309227,-0.04796133670424725,2.4,2026-07-31
471,50.324896889585496,43.4416365824308,0.09727594593769151,45.46107216162669,55.1887216175443,07843,Hopatcong,Sussex County,NJ,455778.0,0.12519524486712044,-0.4888693809542364,-0.11827477356213656,,-0.45575342706552324,-0.15611096776291372,-0.007181737970391566,-0.11012618611473153,2.5,2026-07-31
472,50.20905225049225,43.32129963898917,0.09727594593769151,50.31658977643853,50.10151472454597,11764,Miller Place,Suffolk County,NY,744768.0,0.04626151383481805,0.0021966360868734824,0.18259786642883746,,-0.2657061676165935,-0.03769805062613096,-0.11975501346486617,-0.009390232163502168,2.4,2026-07-31
473,50.20524634689341,43.20096269554753,0.09727594593769151,51.738919049247386,48.671573644539436,07073,East Rutherford,Bergen County,NJ,656825.0,-0.025261312769316285,-0.12345872146373615,-0.03487837368442115,0.055533681195690396,0.01290209540268239,-0.02351749524554031,-0.039454544825064275,0.01840921882213413,2.5,2026-07-31
474,50.19453741411387,43.080625752105895,0.09727594593769151,47.51645819431801,52.87261663390972,10314,New York,Richmond County,NY,716231.0,-0.028515297915781085,-0.036873882933589286,0.07645620623988236,0.04486385042653647,0.03411515458970693,-0.11420984155453173,-0.09731200199484924,-0.006673406733767442,1.6,2026-07-31
475,50.14432550373259,42.96028880866426,0.09727594593769151,57.83729142542462,42.45135958204055,11509,Atlantic Beach,Nassau County,NY,1503037.0,0.12049021793790296,0.7043667212345124,0.4367652633896455,,0.2984682753919461,0.1498989631960288,0.05307418358849958,-0.10742638866720595,2.2,2026-07-31
476,50.09404473327364,42.83995186522262,0.09727594593769151,41.66958704383396,58.518502422713325,10552,Mount Vernon,Westchester County,NY,556112.0,-0.07447196772428696,-0.28990734356777104,-0.4333922338082825,0.06352682634060186,-0.14043966760911286,0.022794770929073227,-0.0063403753775777005,0.08191427353016882,2.7,2026-07-31
477,49.93655746621637,42.71961492178099,-0.31673384083479306,45.2524816923982,54.620633240034536,11362,New York,Queens County,NY,699482.0,-0.15731066287139725,-0.06053601133872455,-0.3118833106751939,0.054039982998654736,-0.1440376246050683,0.0420034259087132,0.037398521325844314,-0.00980120603028363,1.7,2026-07-31
478,49.929534931688536,42.59927797833935,-0.31673384083479306,43.743159973687476,56.1159098896896,11208,New York,Kings County,NY,747512.0,-0.08659059342657435,0.005874549672309826,-0.0037050097761266443,0.05231417106304755,0.5987558641217123,-0.3101760522557996,0.14997022222439327,-0.05439024070728289,2.3,2026-07-31
479,49.922936243242845,42.478941034897716,-0.31673384083479306,43.82252738119293,56.023345105292755,11801,Hicksville,Nassau County,NY,796677.0,0.03306892541314746,0.0695733394144451,-0.2830637284739286,0.048980107692667106,-0.19132330783174045,-0.05597257606713696,0.047745239910536696,-0.07585969340198746,2.3,2026-07-31
480,49.88995763482322,42.35860409145607,-0.31673384083479306,55.72119989588115,44.05871537376528,08867,Pittstown,Hunterdon County,NJ,756814.0,-0.0036360341011004438,0.018241950039596944,0.257712649329358,,-0.5814749466573741,0.15002694520477633,0.25864581307731527,-0.08310683576758633,2.3,2026-07-31
481,49.85487554849034,42.238267148014444,-0.31673384083479306,48.227018661832524,51.48273243514816,07857,Budd Lake,Morris County,NJ,495996.0,0.018986883122428827,-0.40430737664306626,-0.08249774651036823,,-0.13621105806072653,-0.12626829275405804,-0.012132172053906487,0.2230748666932006,2.0,2026-07-31
482,49.84683990375913,42.11793020457281,-0.31673384083479306,52.06949868344625,47.62418112407201,10968,Piermont,Rockland County,NY,839908.0,0.022469551806075932,0.12241640954836797,-0.04732665051651708,,-0.13306046845778607,0.17324142678419818,-0.07134119050098775,-0.09640801437979692,3.2,2026-07-31
483,49.76923508877049,41.997593261131165,-0.31673384083479306,48.01887678726585,51.51959339027513,07422,Highland Lake,Sussex County,NJ,411809.0,0.07426643893410692,-0.5903154295415121,-0.07622682050765661,,-0.5578527306801011,-0.04894844957644834,-0.14756223372381072,-0.16222081033964092,2.6,2026-07-31
484,49.7679105031884,41.87725631768953,-0.31673384083479306,51.74720812557864,47.78861288079817,11103,New York,Queens County,NY,1049946.0,-0.23332623674879613,0.34561770160404137,0.3355415064843825,0.035523841987711094,0.5307972565176555,0.03462922453424233,-0.028916461191201392,0.013108316863281552,0.8,2026-07-31
485,49.76305519474373,41.75691937424789,-0.31673384083479306,55.93005565312177,43.596054736365694,11577,Roslyn Heights,Nassau County,NY,1417874.0,0.09341644753103787,0.6460378977814081,0.10055618598771154,,0.15959161873634886,0.16700037986637817,-0.028039927605034265,-0.03525976138333116,2.9,2026-07-31
486,49.75491248710547,41.63658243080626,-0.31673384083479306,49.73609501663354,49.773729957577395,07480,West Milford,Passaic County,NJ,499641.0,0.0402711236547372,-0.3969870650669556,-0.06595979088505999,,-0.5636402665530895,-0.09011333162946933,0.04457805288730832,-0.13592459123211825,2.5,2026-07-31
487,49.69548354909264,41.51624548736462,-0.31673384083479306,52.89630833544199,46.49465876274329,10970,Pomona,Rockland County,NY,749612.0,0.1729957782660886,0.008679055421094262,0.11770767926100056,,-0.0591046229363823,-0.01759214351538596,0.08171140923131404,0.0624601003682808,2.7,2026-07-31
488,49.69323424028977,41.395908543922985,-0.31673384083479306,50.629835463395835,48.756633017183695,11792,Wading River,Suffolk County,NY,756510.0,0.07913990883505875,0.01783900814525019,0.19006456395871751,,-0.2457018203635617,-0.02274541605340391,-0.22547122594864533,0.06008382594489374,2.3,2026-07-31
489,49.657508460031636,41.27557160048135,-0.31673384083479306,47.951612786845175,51.3634041332181,07712,Ocean,Monmouth County,NJ,766167.0,0.06093883877306752,0.030523429746777353,-0.4855735294246646,0.04760061396577344,0.17990839357461996,-0.0005459085738352965,0.0946219704399045,-0.005694729427998715,2.5,2026-07-31
490,49.65329890667729,41.15523465703971,-0.31673384083479306,47.44674843575521,51.859849377599375,11550,Hempstead,Nassau County,NY,655023.0,0.06399750096451876,-0.12620570183883473,-0.26086814890844856,0.0637544951715081,0.06593083297855773,-0.2720444380319276,0.13663208596131682,0.04449073099726446,2.3,2026-07-31
491,49.63831356216268,41.03489771359807,-0.31673384083479306,53.12981986790738,46.146807256417986,08810,Dayton,Middlesex County,NJ,649071.0,0.06679891199160118,-0.1353335234498516,0.03825682445344114,0.06193463802750338,-0.43731223510742656,0.21443489470806143,-0.06768551919377863,-0.21189608984982716,2.2,2026-07-31
492,49.633742871951696,40.91456077015644,-0.31673384083479306,48.784876335075104,50.48260940882828,08751,Seaside Heights,Ocean County,NJ,742711.0,0.22909818869289147,-0.0005690900004271526,0.09113398583093257,0.03803632530187249,0.3710810309962216,-0.09972272030659102,-0.2465616699355806,-0.04936944507961423,2.7,2026-07-31
493,49.61196204077089,40.794223826714806,-0.31673384083479306,51.348889905287244,47.875034176254545,07068,Roseland,Essex County,NJ,830914.0,0.07232577077348204,0.11165032679210718,-0.09339868396288509,,-0.2697480272504802,0.22761450347762713,0.011610090260331773,-0.033053634703243254,2.5,2026-07-31
494,49.592540790216006,40.67388688327316,-0.31673384083479306,47.08324739788783,52.10183418254418,10453,New York,Bronx County,NY,571897.0,-0.004282739908498451,-0.26191781740933706,0.2488887356400067,0.0489878680909145,0.957210946764486,-0.35799093442033963,-0.1010326360333842,-0.03752175798541453,0.8,2026-07-31
495,49.579674614678446,40.55354993983153,-0.31673384083479306,47.846757243909835,51.31259198544706,10960,Nyack,Rockland County,NY,788289.0,0.0026229925656128528,0.05898796789911387,0.021066885828519233,0.04435241565037573,-0.05436106774811589,0.1558253916165574,0.132020922213961,-0.02857127588796944,2.7,2026-07-31
496,49.54234292950501,40.43321299638989,-0.31673384083479306,42.91015163734944,56.174534221660586,07083,Union,Union County,NJ,585983.0,0.00829556945154089,-0.23758595023565654,-0.08927159987342037,0.05354404716829299,-0.31942347183068986,-0.0777188480513713,0.06136739831223892,0.01633998476370939,2.4,2026-07-31
497,49.50822789932547,40.312876052948255,-0.31673384083479306,50.22212205435528,48.794333744295656,11228,New York,Kings County,NY,1212115.0,-0.07645834129506177,0.48924586948879245,0.26334433742342256,0.02841864515296512,0.7836820039566763,-0.11411987897865528,-0.09348155682272541,-0.024438540159499048,1.9,2026-07-31
498,49.48933588528625,40.19253910950662,-0.31673384083479306,53.61695425939169,45.361717511180814,10532,Hawthorne,Westchester County,NY,818257.0,-0.03748559145564165,0.09630036318521817,-0.03691483748988489,,-0.13231551850213852,0.1167651382392505,0.014422425317357934,0.009509783840280492,2.6,2026-07-31
499,49.48737444764845,40.07220216606498,-0.31673384083479306,50.30259608895731,48.67215280633959,11758,Massapequa,Nassau County,NY,833843.0,0.009780882916395589,0.11516925015273749,0.11512246561196804,0.049469728999597,-0.2012405185801296,0.02311503630659728,0.017747780640387845,-0.05684005096517426,2.4,2026-07-31
500,49.4018988728811,39.95186522262335,-0.31673384083479306,45.68739255001812,53.11640519574408,11756,Levittown,Nassau County,NY,739765.0,0.024076159054505913,-0.004544156572729108,-0.11318051381709893,0.05344042269929164,-0.2670240423858641,-0.10619314964863169,-0.0796436616255658,-0.011592260927961909,2.3,2026-07-31
501,49.36059575848283,39.83152827918171,-0.31673384083479306,52.154315216143566,46.56687630082209,07074,Moonachie,Bergen County,NJ,665210.0,0.005158782236213716,-0.1107740268979942,-0.021583385192334603,,0.10778844311757108,-0.19664998203055378,0.06717383484653716,0.06406630204744372,1.7,2026-07-31
502,49.349292991620985,39.71119133574007,-0.31673384083479306,42.85380859948476,55.84477738375722,07003,Bloomfield,Essex County,NJ,613939.0,0.025845924109056645,-0.19098083369409302,-0.12809479794418266,0.046841267957855114,-0.11086922239035357,-0.00021776076381369025,0.05281441067215198,0.07466196869269685,2.4,2026-07-31
503,49.302430489626246,39.59085439229844,-0.31673384083479306,44.599281556053235,54.00557942319926,08731,Forked River,Ocean County,NJ,507252.0,0.1055957219045677,-0.3818677798755292,0.046399608149982896,,-0.2514996046234306,-0.15208866131929033,-0.058017021786110234,0.04801689256468249,2.4,2026-07-31
504,49.1959533572179,39.4705174488568,-0.31673384083479306,46.65002260155279,51.74188411288301,07644,Lodi,Bergen County,NJ,635606.0,0.041780414669867844,-0.15629805710492306,-0.028675356476906444,0.04464224387388676,0.07290132995305032,-0.1949825688719084,0.06224176441472373,0.05536998325855995,2.3,2026-07-31
505,49.17777843408862,39.35018050541516,-0.31673384083479306,45.78033281427448,52.57522405390277,07204,Roselle Park,Union County,NJ,553311.0,0.010372387608255457,-0.2949564013885553,-0.05011920853607421,0.05366828254352511,-0.2712574547540989,-0.10587065907184451,0.14888359095492554,0.04178907341647102,2.2,2026-07-31
506,49.17534414176486,39.229843561973524,-0.31673384083479306,44.27633326652193,54.07435501700779,08701,Lakewood,Ocean County,NJ,588170.0,0.3285601651421505,-0.23385980105423343,-0.3610892656609348,0.04360869102608827,0.3136407617139241,-0.15282568480445935,-0.011515741442998717,0.23214001421152403,2.3,2026-07-31
507,49.168042893517566,39.10950661853189,-0.31673384083479306,47.71886813809596,50.617217648939175,07034,Lake Hiawatha,Morris County,NJ,533182.0,0.01333220083143552,-0.3320131513815685,-0.4343925596994378,,-0.2615019517465289,0.026039368842493804,-0.04403564937196158,0.22445622664251302,2.3,2026-07-31
508,49.158507667568045,38.98916967509025,-0.31673384083479306,43.75581083229494,54.56120450284116,07753,Neptune Township,Monmouth County,NJ,603247.0,0.11387972057144183,-0.20854958952052272,-0.8043809867697345,0.059471500957220653,-0.04863640755364007,-0.1190223268703881,0.03227360259735512,-0.05085670852468534,2.9,2026-07-31
509,49.155443643566656,38.86883273164862,-0.31673384083479306,46.52306499942255,51.78782228771076,10459,New York,Bronx County,NY,524818.0,-0.016341469592745378,-0.3478239253185862,0.11853442692463112,0.06962154474908958,0.7356888970966675,-0.3473800993727565,0.02951653692604239,0.002350554740024699,1.7,2026-07-31
