rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
414,51.05002000784158,50.30084235860409,-0.4492803028132375,58.24429217267397,43.85574784300918,07930,Chester,Morris County,NJ,940521.0,0.0332063021632492,0.2355575424947034,0.0920184092118532,,-0.5277916369939792,0.2219009530800733,0.2530638548150552,-0.1386754146513282,2.5,2026-07-31
415,51.037454743197074,50.18050541516246,-0.4492803028132375,44.14961370710175,57.925295779292405,07032,Kearny,Hudson County,NJ,585154.0,-0.0030417512143166,-0.2390007359101389,0.0767802584782533,0.0444524398331996,0.1108608064990608,-0.1845743649661939,-0.1176422282568925,0.0399881802285729,2.2,2026-07-31
416,51.00385159242,50.06016847172082,-0.4492803028132375,49.88888634808235,52.118816836757645,11561,Long Beach,Nassau County,NY,826851.0,-0.0300871382248178,0.1067484805576519,-0.2475983019655441,0.0535062052825079,-0.1252056175783142,0.0775790361271925,0.1244835904380572,0.0232408324050815,1.9,2026-07-31
417,50.9946067919381,49.93983152827919,-0.4492803028132375,40.02665699617211,61.9625565877041,07601,Hackensack,Bergen County,NJ,472186.0,-0.0196172431831321,-0.4535023807090415,-0.3792022344097443,0.0691219809186575,-0.1663545089634681,-0.0692862438695535,-0.0468573511321146,0.0130071064974919,2.1,2026-07-31
418,50.99395983606843,49.81949458483754,-0.4492803028132375,34.94034221214765,67.0475774599892,10452,New York,Bronx County,NY,297575.0,-0.3396975613194911,-0.915208851651439,-0.5916925747478885,0.1030461827807118,0.0854761119165548,-0.3266225073013453,0.1023210374725991,0.0317320860004975,0.3,2026-07-31
419,50.97439730397231,49.69915764139591,-0.4492803028132375,54.176826947625365,47.77196766031926,10516,Cold Spring,Putnam County,NY,745555.0,0.0273222795807356,0.0032526743133445,0.2688257240679892,,-0.2187387366666364,0.138984955406075,0.0376363724548127,0.0272029504814333,2.6,2026-07-31
420,50.97380533468812,49.57882069795427,-0.4492803028132375,52.01805775668296,49.92955291269328,11939,East Marion,Suffolk County,NY,1204830.0,0.0442011958953191,0.4832172446320069,-0.1668712420496518,,0.574611310467964,0.0197794878007132,0.0240774664446501,-0.0371555806369163,2.0,2026-07-31
421,50.967964619007255,49.45848375451264,-0.4492803028132375,54.44916323338628,47.48676600462823,11718,Brightwaters,Suffolk County,NY,852003.0,0.0261025486081333,0.1367144116390619,0.193469590176921,,-0.5265237867356067,0.1357976772668985,0.3018177934271691,-0.0746923652639146,3.2,2026-07-31
422,50.96262525317418,49.338146811071,-0.4492803028132375,52.354143755333695,49.57110675101468,11798,Wheatly Heights,Suffolk County,NY,572094.0,0.0002566969879897,-0.2615734237439024,-0.2189932679897328,,,,,,1.3,2026-07-31
423,50.947703758737504,49.21780986762936,-0.4492803028132375,56.875900395351856,45.01950712212314,07960,Morristown,Morris County,NJ,917503.0,0.0554493150402834,0.2107791280789275,-0.1288596965506343,0.0385975932031172,-0.1452231469398175,0.1878510675590268,0.0118248320206184,-0.0533265732985445,2.5,2026-07-31
424,50.93356891198041,49.09747292418773,-0.4492803028132375,61.86165947022355,40.00547835373727,07750,Monmouth Beach,Monmouth County,NJ,1164499.0,0.1122966622503764,0.4491699608666231,0.1242615497417798,0.0330399621601865,0.1585389826180285,0.1848507328916336,-0.1312839147555848,-0.0618376163092963,2.6,2026-07-31
425,50.8888251583832,48.97713598074609,-0.4492803028132375,44.281005724534126,57.49664459223228,08901,New Brunswick,Middlesex County,NJ,449510.0,-0.0012250875952869,-0.5027191138171645,-0.2538544585091511,0.0730009322619128,0.0317659481292273,-0.255508041845169,0.1763399749918921,-0.0334364695976849,1.7,2026-07-31
426,50.88848925065287,48.856799037304455,-0.4492803028132375,54.18248522487755,47.594493276428175,07645,Montvale,Bergen County,NJ,947320.0,0.0394843261933765,0.2427609200612472,0.0007570539784023,,-0.2192758610035874,0.059312648741999,-0.0363367845322049,0.0622098188002111,2.6,2026-07-31
427,50.88783331684083,48.73646209386281,-0.4492803028132375,52.050972667155385,49.72469396652628,11739,Great River,Suffolk County,NY,1074948.0,0.1938938439540351,0.3691512279064763,0.3316204737229,,-0.0112007191100087,0.1284856503702576,-0.1662572398018795,0.3562947969996338,3.7,2026-07-31
428,50.84926040074642,48.61612515042118,-0.4492803028132375,43.53649556653952,58.16202523495332,10701,Yonkers,Westchester County,NY,633364.0,-0.0246105219281066,-0.1598311319586081,-0.2939926822263494,0.0530368218007392,0.3904905680719988,-0.1776707537209024,0.0784930627205913,0.0498012753178278,2.6,2026-07-31
429,50.84148990297466,48.49578820697955,-0.4492803028132375,49.10498896253092,52.5779908434184,07003,Bloomfield,Essex County,NJ,613939.0,0.0258459241090566,-0.190980833694093,-0.1280947979441826,0.0468412679578551,-0.1108692223903535,-0.0002177607638136,0.0528144106721519,0.0746619686926968,2.4,2026-07-31
430,50.83382408768246,48.375451263537904,-0.4492803028132375,59.177115355123846,42.49053282024106,07039,Livingston,Essex County,NJ,1113222.0,0.0905002254806643,0.4041376495362865,0.08019154239512,0.0471587339661316,-0.3118409607836725,0.2440020115579013,0.0902794772334178,-0.0228068773775278,2.7,2026-07-31
431,50.825736242915,48.25511432009627,-0.4492803028132375,48.71348608871428,52.93798639711571,07001,Avenel,Middlesex County,NJ,531269.0,0.0600169129861928,-0.3356083438617592,-0.069645384031201,0.0581626625711434,-0.2360837537344082,-0.1721688117293159,0.1442102917901202,0.046787312102696,2.1,2026-07-31
432,50.78165167128367,48.13477737665463,-0.4492803028132375,42.0300185246928,59.53328481787455,07660,Ridgefield Park,Bergen County,NJ,607349.0,-0.0100670667823919,-0.2017728252899235,-0.1638081752414422,0.0429736537377038,-0.0928404933850537,-0.1459806007444654,-0.0838843500678834,0.0296981568856245,2.5,2026-07-31
433,50.77902621465894,48.014440433213,-0.4492803028132375,50.22142956090382,51.33662286841406,08751,Seaside Heights,Ocean County,NJ,742711.0,0.2290981886928914,-0.0005690900004271,0.0911339858309325,0.0380363253018724,0.3710810309962216,-0.099722720306591,-0.2465616699355806,-0.0493694450796142,2.7,2026-07-31
434,50.75351718935276,47.89410348977136,-0.4492803028132375,55.79159377155853,45.715440607147,10570,Pleasantville,Westchester County,NY,1041395.0,0.0169557485479149,0.337440378123464,0.0068535993026692,0.0386020622813853,-0.1553304942492925,0.2435731674020153,-0.007380156687315,-0.0016487696263831,2.7,2026-07-31
435,50.75318561092972,47.773766546329725,-0.4492803028132375,52.90406478259746,48.60230643926198,10923,Garnerville,Rockland County,NY,628625.0,0.1049789283517611,-0.1673417798228911,-0.0066540304884874,,-0.0559341376132931,-0.0936530302810954,0.0309302442439758,-0.1060459595005329,2.9,2026-07-31
436,50.75067870063892,47.65342960288809,-0.4492803028132375,45.444793930039474,56.05656347123835,11411,New York,Queens County,NY,720992.0,-0.1286291601953642,-0.0302478028955395,-0.0569499281012468,,-0.0665216314642525,-0.1377564599499681,-0.0607330162212189,0.024291256626473,1.6,2026-07-31
437,50.72151412871085,47.53309265944645,-0.4492803028132375,52.31447244744041,49.12855580998128,07068,Roseland,Essex County,NJ,830914.0,0.072325770773482,0.1116503267921071,-0.093398683962885,,-0.2697480272504802,0.2276145034776271,0.0116100902603317,-0.0330536347032432,2.5,2026-07-31
438,50.71394298588911,47.41275571600481,-0.4492803028132375,48.187840621538506,53.2400453502397,11581,Valley Stream,Nassau County,NY,834523.0,-0.0051965940661876,0.1159843510204208,-0.0584448479326109,0.0424553804378446,-0.1202253425213488,0.0131310358015103,-0.0376015324754508,-0.0144959105994126,2.0,2026-07-31
439,50.69689713620241,47.29241877256317,-0.4492803028132375,50.59090267151865,50.80289160088618,10960,Nyack,Rockland County,NY,788289.0,0.0026229925656128,0.0589879678991138,0.0210668858285192,0.0443524156503757,-0.0543610677481158,0.1558253916165574,0.132020922213961,-0.0285712758879694,2.7,2026-07-31
440,50.69000175758589,47.172081829121545,-0.4492803028132375,54.0116339312824,47.368369583889375,07751,Morganville,Monmouth County,NJ,890047.0,0.0591055765881844,0.1803981457780601,0.1273128228067932,0.045672116743407,-0.2979739768546807,0.1624226072603406,-0.0661954642671176,0.1213700215073816,2.6,2026-07-31
441,50.66162033853978,47.0517448856799,-0.4492803028132375,53.12846641926716,48.194774257812384,07702,Shrewsbury,Monmouth County,NJ,1005838.0,0.1224493632268085,0.3027004666876838,-0.0581451400899801,,-0.1631938103356056,0.1678651422936904,0.13186806939472,0.0378807127309531,3.1,2026-07-31
442,50.64242795314907,46.931407942238266,-0.4492803028132375,49.66871950838445,51.61613639791368,11717,Brentwood,Suffolk County,NY,628519.0,0.0210225315239526,-0.1675093949808364,-0.0983073074240827,,,,,,2.6,2026-07-31
443,50.5642558172672,46.81107099879663,-0.4492803028132375,53.26451844249287,47.86399319204151,07974,New Providence,Union County,NJ,1022120.0,0.0965889520553688,0.3187577248299931,-0.0219780371731381,0.0327698072853383,-0.1126641007027331,0.2253054407717488,-0.1197043530201806,0.1987484835231099,2.9,2026-07-31
444,50.49328657270932,46.690734055354994,-0.4492803028132375,39.45559444984556,61.53097869557307,11373,New York,Queens County,NY,527239.0,-0.3876692827492537,-0.3432229169675604,-0.1705911110244731,0.064251739706191,0.1086162571556321,-0.1982629805686293,0.038490677489376,0.002612933275586,0.9,2026-07-31
445,50.48868017527212,46.57039711191336,-0.4492803028132375,57.92260381754584,43.0547565329984,07733,Holmdel Township,Monmouth County,NJ,1120866.0,0.0920832733704649,0.4109808639930445,0.4632374272188109,0.0413965556189463,0.0151485166352933,0.1819631524088024,-0.1179829029531376,0.0124715583323189,2.8,2026-07-31
446,50.47707929622278,46.45006016847172,-0.4492803028132375,38.02459977682711,62.929558815618456,11374,New York,Queens County,NY,436259.0,-0.6416895334429796,-0.5326398514627382,-0.3147325996741337,0.0856630068901699,-0.3181793049281289,-0.0009837328292628,0.0739818771493077,-0.025804409230442,1.2,2026-07-31
447,50.47577421280141,46.32972322503009,-0.4492803028132375,53.27592450432245,47.675623921280376,11746,South Huntington,Suffolk County,NY,798482.0,0.0776482817912768,0.0718361602147918,-0.107097456729079,0.0499280753675154,-0.3103584327050452,-0.0095306321133144,0.1138590821585801,-0.0593558273359506,2.4,2026-07-31
448,50.47012594156203,46.20938628158845,-0.4492803028132375,47.36344787543469,53.57680400768937,11694,New York,Queens County,NY,896139.0,-0.0471025703407473,0.1872198166655412,0.2151505063719092,0.0337166283467717,0.1988473855785197,-0.0139577407422891,0.0418690784001007,-0.0660281202046825,2.3,2026-07-31
449,50.40788697045389,46.08904933814681,-0.4492803028132375,54.47400011844642,46.34177382246136,08501,Allentown,Monmouth County,NJ,737356.0,0.0272127201871462,-0.0078057662821979,0.1573925556852184,,-0.2714013225886404,0.0865150486038128,-0.0148975254643932,0.0125917689785038,2.2,2026-07-31
450,50.39997789767399,45.96871239470517,-0.4492803028132375,51.94744365979356,48.85251213555441,11770,Mastic Beach,Suffolk County,NY,1422535.0,0.1424747917195862,0.6493199026642138,0.6312293215727589,,0.5537608774161746,-0.3478061429428122,,0.0004126091163281,1.8,2026-07-31
451,50.340994177600926,45.84837545126354,-0.4492803028132375,51.3044610725842,49.37752728261765,10590,South Salem,Westchester County,NY,944392.0,0.0652853401242147,0.2396656573737967,-0.2598965532861559,0.0606739260168162,-0.3944082480862516,0.223312237295189,0.0899815557808594,-0.1109670964496671,4.0,2026-07-31
452,50.339252892273805,45.7280385078219,-0.4492803028132375,46.63920985551744,54.03929592903018,07073,East Rutherford,Bergen County,NJ,656825.0,-0.0252613127693162,-0.1234587214637361,-0.0348783736844211,0.0555336811956903,0.0129020954026823,-0.0235174952455403,-0.0394545448250642,0.0184092188221341,2.5,2026-07-31
453,50.32749580785497,45.60770156438026,-0.4492803028132375,49.42088863206846,51.234102983641485,07927,Cedar Knolls,Morris County,NJ,759176.0,0.037683998583827,0.0213569966169639,-0.1066507336019171,0.0551809047953012,-0.3955347533638307,0.0584452061915831,0.073955693038032,-0.0160947880811723,2.2,2026-07-31
454,50.31663111640471,45.48736462093863,-0.4492803028132375,52.85895397017515,47.77430826263427,10520,Croton-on-Hudson,Westchester County,NY,883853.0,-0.0430859488434048,0.1734145939781619,0.3453900371880944,,-0.0667105643166465,0.1432848916264831,0.0288612630896292,0.0056152132056832,3.7,2026-07-31
455,50.25390192605588,45.36702767749699,-0.4492803028132375,51.97913840225571,48.52866544985605,08840,Metuchen,Middlesex County,NJ,695321.0,0.099050543226124,-0.0665024752510561,0.1753088996202887,0.047239567136695,-0.333192116678201,0.131250789224091,-0.0848328814406347,0.0027675003676573,2.6,2026-07-31
456,50.250674784274565,45.24669073405536,-0.4492803028132375,49.57956923063183,50.92178033791731,11565,Malverne,Nassau County,NY,824506.0,0.0137054366466923,0.1039083646692926,0.0200985686133705,,-0.1723780709662368,0.0671910070920206,-0.0880219790622636,0.0146425399894812,2.2,2026-07-31
457,50.2482600306497,45.12635379061371,-0.4492803028132375,52.93986127493995,47.55665878635946,10956,New City,Rockland County,NY,826346.0,0.0560316436410758,0.1061373929344551,0.2235789947816826,,-0.354119593656278,0.0855916287104224,-0.0119014185012673,-0.1072704783672812,2.7,2026-07-31
458,50.20796574970379,45.00601684717208,-0.4492803028132375,48.19684941618089,52.21908208322669,07075,Wood Ridge,Bergen County,NJ,712668.0,0.0273336262191414,-0.0418600361746861,0.0655860843655578,0.0470603194641246,-0.2340518599987888,0.0457209100228465,-0.0238836283782983,0.1357823680550932,1.8,2026-07-31
459,50.13871860362072,44.88567990373045,-0.4492803028132375,58.29698503315074,41.98045217409069,07940,Madison,Morris County,NJ,1079886.0,0.0718395002536493,0.3737349292773881,0.0009677633245033,0.0387278392463035,-0.0566105134915908,0.2508807615915984,-0.0674281119007691,-0.0269337203576307,2.8,2026-07-31
460,50.11130639139381,44.765342960288805,-0.4492803028132375,57.32154528047111,42.90106750231652,07069,Watchung,Somerset County,NJ,1106303.0,0.0585739538221034,0.3979029787726844,0.4413675304756506,0.0275512205186987,-0.0266180448514454,0.1436212719818704,-0.1378763029483671,0.0176252015270555,2.6,2026-07-31
461,50.10697622295079,44.64500601684717,-0.4492803028132375,45.83429293848116,54.37965950742042,11563,Lynbrook,Nassau County,NY,769344.0,-0.0115178220839219,0.0346619128791285,-0.1389884965993371,0.0462818584366255,-0.1632369906671951,-0.0609081986792045,0.083329509183569,-0.0305886306645068,2.1,2026-07-31
462,50.097504685253696,44.52466907340554,-0.4492803028132375,43.92395542940992,56.27105394109747,10566,Peekskill,Westchester County,NY,526781.0,-0.0265783500479322,-0.3440908346484228,-0.1603497885571592,0.0726930466692732,-0.0766462396652525,-0.1128029194606931,0.1791888978609872,0.0782197535421363,2.7,2026-07-31
463,50.078377713557,44.4043321299639,-0.4492803028132375,45.326698456347145,54.83005697076685,11518,East Rockaway,Nassau County,NY,741300.0,-0.0419002022414019,-0.0024709885000717,-0.1627466448682781,,-0.0438324045916751,-0.0082567727600765,0.0269997644015873,-0.065286772989898,1.9,2026-07-31
464,50.05645703952106,44.28399518652226,-0.4492803028132375,54.57691651813435,45.53599756090778,07738,Lincroft,Monmouth County,NJ,1055659.0,0.0959357721373951,0.3510444421620633,0.0760137977780193,,-0.1694457084831591,0.1615660135631021,-0.0169774949335668,0.1037243764930367,2.4,2026-07-31
465,49.99326434339569,44.16365824308063,-1.4434541771985443,46.18855367377182,53.79797501301955,07504,Paterson,Passaic County,NJ,593508.0,0.0826254598871759,-0.2248262727143188,0.0242960823297639,,0.157063576445348,-0.3479455497667763,0.0099936320264735,-0.0731908839432137,2.8,2026-07-31
466,49.99132884720197,44.04332129963899,-1.4434541771985443,43.311247779612266,56.67140991479167,11558,Island Park,Nassau County,NY,762408.0,-0.0030612025850015,0.025605364685564,-0.2948958499966014,0.0593820451725197,0.0370437810464447,-0.1288949171822714,-0.089541961536554,0.0952221757319196,2.0,2026-07-31
467,49.92904880375895,43.92298435619736,-1.4434541771985443,51.09319766599012,48.76489994152777,08867,Pittstown,Hunterdon County,NJ,756814.0,-0.0036360341011004,0.0182419500395969,0.257712649329358,,-0.5814749466573741,0.1500269452047763,0.2586458130773152,-0.0831068357675863,2.3,2026-07-31
468,49.91893021506569,43.80264741275572,-1.4434541771985443,63.91991228994607,35.91794814018532,08750,Sea Girt,Monmouth County,NJ,2606252.0,0.2806700951679562,1.25479228112812,0.935162519418622,,1.076963852883069,0.218604277727698,-0.2145164049216035,0.0083195476670055,4.3,2026-07-31
469,49.895693164151936,43.68231046931408,-1.4434541771985443,54.26616422914553,45.52522209915835,07932,Florham Park,Morris County,NJ,1066318.0,0.1050937551007379,0.361090335574584,-0.0252216625090984,,0.0295595966336612,0.2068294255703072,-0.0247329955932116,0.1308176253935651,2.7,2026-07-31
470,49.87940435743418,43.561973525872446,-1.4434541771985443,55.18153473981631,44.57727397505207,11965,Shelter Island,Suffolk County,NY,2079927.0,0.1384234975380071,1.0292118305956937,0.1360232476407095,,,0.3469435518068825,,-0.2145605350988605,2.9,2026-07-31
471,49.8609215012647,43.4416365824308,-1.4434541771985443,51.21383424797155,48.50800875455785,07755,Oakhurst,Monmouth County,NJ,1092807.0,0.1918486622841765,0.3856289610387158,-0.0302733712972802,0.0398057375551261,0.2065268133238695,-0.0005614758452039,0.0298717541363018,-0.0720400318528484,3.5,2026-07-31
472,49.80894125681286,43.32129963898917,-1.4434541771985443,34.20208724770464,65.41579526592108,11372,New York,Queens County,NY,431391.0,-0.5777212199587499,-0.5438613718387142,-0.4852333463241649,0.0746237208731076,-0.1870525398238822,-0.1211392435197571,0.0279938023143682,-0.0243604042658504,0.7,2026-07-31
473,49.77190965475347,43.20096269554753,-1.4434541771985443,52.31587240704199,47.22794690246496,07764,West Long Branch,Monmouth County,NJ,1010883.0,0.1536244112131125,0.3077037851483037,-0.194233644854874,,0.290387829239102,-0.0403650750643686,-0.1846307757993379,0.0708205291287014,3.0,2026-07-31
474,49.766413402960445,43.080625752105895,-1.4434541771985443,56.2634602847539,43.269366521166994,07641,Haworth,Bergen County,NJ,1253595.0,0.1796850943626612,0.5228946250626123,0.2899300096518207,,-0.2229165985546679,0.2371170771595609,0.0515734248068024,-0.0250392497756821,3.1,2026-07-31
475,49.731326463838585,42.96028880866426,-1.4434541771985443,42.747546103706426,56.71510682397075,07072,Carlstadt,Bergen County,NJ,675578.0,-0.0524376765566213,-0.0953076801329171,-0.0256698110954118,0.047958938047524,-0.1228363796184635,-0.1825539566831717,0.0309086927741262,0.0121170234559129,2.0,2026-07-31
476,49.7312156630839,42.83995186522262,-1.4434541771985443,46.62231733809888,52.840113988068936,10532,Hawthorne,Westchester County,NY,818257.0,-0.0374855914556416,0.0963003631852181,-0.0369148374898848,,-0.1323155185021385,0.1167651382392505,0.0144224253173579,0.0095097838402804,2.6,2026-07-31
477,49.72004633387196,42.71961492178099,-1.4434541771985443,46.19111865618255,53.24897401156136,07203,Roselle,Union County,NJ,520148.0,0.0947070555215589,-0.3567619265439763,-0.1656284686646181,0.0607268934179827,-0.1655421353021318,-0.2195190071929899,0.128811489959677,0.0279699073471884,2.0,2026-07-31
478,49.71803030801397,42.59927797833935,-1.4434541771985443,57.54278358982207,41.89327702620588,07711,Allenhurst,Monmouth County,NJ,2551963.0,0.3538470047321528,1.2337419486670047,0.8069844585099908,0.0138716745105938,1.2328992890664316,0.2342724468478597,-0.379025938189951,0.0173396650878115,3.6,2026-07-31
479,49.69434328494353,42.47894103489772,-1.4434541771985443,49.607514761137374,49.78117180874968,11758,Massapequa,Nassau County,NY,833843.0,0.0097808829163955,0.1151692501527374,0.115122465611968,0.049469728999597,-0.2012405185801296,0.0231150363065972,0.0177477806403878,-0.0568400509651742,2.4,2026-07-31
480,49.6859964786081,42.35860409145607,-1.4434541771985443,51.044313223649326,48.32767973356688,10507,Bedford Hills,Westchester County,NY,838462.0,0.0742296986950158,0.1206926656197335,-0.2137616973409137,,0.1666005094248148,-0.0216018721267222,0.1977840892430116,-0.251189879083032,3.1,2026-07-31
481,49.66383824990977,42.23826714801445,-1.4434541771985443,45.82948729313372,53.49818920668582,10710,Yonkers,Westchester County,NY,773851.0,0.0050511601745299,0.0405029477030964,-0.1733972006908999,0.0409381218604399,0.071834960264616,-0.030572806885702,-0.0211857343861687,-0.0036589659763259,2.7,2026-07-31
482,49.64670507307003,42.11793020457281,-1.4434541771985443,65.14457939076166,34.1488307553784,11959,Quogue,Suffolk County,NY,2855534.0,-0.0054978146905973,1.3461379490447545,0.9961442660149782,,1.5839177977498078,-0.0457653266162816,0.0157669321525002,-0.1531936779029369,1.8,2026-07-31
483,49.58881955446983,41.997593261131165,-1.4434541771985443,47.2074024148181,51.97023669412156,07002,Bayonne,Hudson County,NJ,600003.0,0.0037417755560834,-0.2139418893030331,0.0264067008760431,0.0477090923312191,0.0778443200083749,-0.094310386873336,0.0402298265395444,0.0884482579646397,2.1,2026-07-31
484,49.52080479526943,41.87725631768953,-1.4434541771985443,48.97239329227992,50.069216298258944,10591,Tarrytown,Westchester County,NY,954014.0,-0.0581933474910357,0.2498018902548118,0.0737765735970867,0.0413055841421279,0.3172507970752469,0.0645040758590103,-0.1630699618451903,0.1020795169914168,2.8,2026-07-31
485,49.49178954847238,41.75691937424789,-1.4434541771985443,55.77523956426623,43.20833953267853,11791,Syosset,Nassau County,NY,1222600.0,0.0585733614799831,0.4978591955030023,-0.093331468491657,0.0515295080490142,-0.0939027094835076,0.2130382173787033,-0.0810945483263125,-0.0667123612484361,2.8,2026-07-31
486,49.47361016068999,41.63658243080626,-1.4434541771985443,59.90214851397295,39.04507180740701,07059,Warren Township,Somerset County,NJ,1158497.0,0.0985902027339364,0.4440021874991178,0.4919443247962061,0.0344670852562177,-0.193584108038155,0.1894104825323537,-0.008706036883284,0.0299155000169728,2.8,2026-07-31
487,49.442454834166654,41.51624548736462,-1.4434541771985443,47.33117955889315,51.55373010944015,11010,Franklin Square,Nassau County,NY,829265.0,0.0064298172687959,0.1096635935451413,-0.0337563950878827,0.0535413878990994,-0.1271646117926697,-0.0882455180181164,0.0161531779267729,0.0206883149489025,2.1,2026-07-31
488,49.43805172179887,41.395908543922985,-1.4434541771985443,42.293503688022334,56.582599755575416,07522,Paterson,Passaic County,NJ,496042.0,0.0866721685742128,-0.4042158853539348,-0.1562568962996344,0.0552574338235563,0.4446323642664314,-0.3840613995467399,0.0126769864310887,0.0679811669563704,2.6,2026-07-31
489,49.40016151813801,41.27557160048135,-1.4434541771985443,61.711147173766975,37.08917586250905,07717,Avon by the Sea,Monmouth County,NJ,1848031.0,-0.0001773870418443,0.9109997258957492,0.3131322555686484,,0.823044126310269,0.2348025527093616,0.047439534523276,-0.059325294956946,4.1,2026-07-31
490,49.37058004781736,41.15523465703971,-1.4434541771985443,54.36308143915337,44.37807865648136,11942,East Quogue,Suffolk County,NY,1189760.0,0.1389688449422252,0.4706309232994066,-0.0721579621331862,,0.6516828805780939,0.0047205820328923,-0.2154835890736315,0.057460389935452,2.6,2026-07-31
491,49.33989353138583,41.03489771359807,-1.4434541771985443,53.55986113572819,45.11992592704347,07054,Parsippany,Morris County,NJ,746635.0,0.0590718286765778,0.0047004338101697,-0.032130995343957,0.0451501309872157,0.0795108209246595,0.1235465119046846,-0.1823917310720908,0.0552894334524903,2.2,2026-07-31
492,49.31963329031306,40.91456077015644,-1.4434541771985443,44.25264673030569,54.38661985032044,11434,New York,Queens County,NY,721946.0,,-0.0289253542854925,-0.014166041315514,,0.3407898564677658,-0.2585908453150712,-0.0398860948735197,0.0104639829460604,2.0,2026-07-31
493,49.27281542186634,40.794223826714806,-1.4434541771985443,49.54590620033167,48.99972464340101,10594,Thornwood,Westchester County,NY,932689.0,0.0350168278199095,0.2271957829336397,-0.0797600264337763,,-0.148617190734986,-0.0185432744781323,-0.2411461095682323,0.0603380777629436,2.7,2026-07-31
494,49.26372038896221,40.67388688327316,-1.4434541771985443,40.73295479063605,57.79448598728838,07022,Fairview,Bergen County,NJ,669401.0,0.0502288446260411,-0.1044935662842743,-0.0664472410625229,0.0403271247989486,0.4640554926111295,-0.2579862695182436,-0.1337009186379631,-0.0207724130294228,2.3,2026-07-31
495,49.26005348624193,40.55354993983153,-1.4434541771985443,40.87952240429513,57.64058456818872,07057,Wallington,Bergen County,NJ,695631.0,0.0339950970674504,-0.0660567715996744,0.0751451357636483,0.0406824852004102,0.2024587365556402,-0.1050851482411079,-0.0103024579259578,-0.0534675287655425,2.7,2026-07-31
496,49.25863109402171,40.43321299638989,-1.4434541771985443,51.60079895450664,46.91646323353677,08836,Bridgewater Township,Somerset County,NJ,894957.0,0.0152586381236655,0.185899879077283,0.3581990380385758,,-0.5297305509165693,0.2472512167969286,0.0723585986347465,-0.0295778621298407,2.4,2026-07-31
497,49.21630879122164,40.312876052948255,-1.4434541771985443,44.07045830091759,54.36215928152569,11421,New York,Queens County,NY,743671.0,-0.1234626389098028,0.0007222119104444,0.1067474921662956,,0.2145871132554784,-0.2185588478696258,-0.0157183716243789,-0.0017647498670212,1.4,2026-07-31
498,49.2099214850021,40.19253910950662,-1.4434541771985443,40.41728280733084,58.00256016267336,07501,Paterson,Passaic County,NJ,485938.0,-0.0144608008077199,-0.4247954662325419,-0.1644300122246953,0.0424605887599747,0.5054767211307876,-0.4104204394144129,0.1431543331111822,0.0536483173890974,1.5,2026-07-31
499,49.16734845872444,40.07220216606498,-1.4434541771985443,50.78146628026704,47.55323063718184,08833,Lebanon Borough,Hunterdon County,NJ,752298.0,0.0111582316703632,0.0122561654312445,0.2779301922497303,,-0.4166175043972047,0.114906851266245,0.046085608034172,0.1088297550491826,2.5,2026-07-31
500,49.13992252010206,39.95186522262335,-1.4434541771985443,48.52925717613722,49.750587864066894,07712,Ocean,Monmouth County,NJ,766167.0,0.0609388387730675,0.0305234297467773,-0.4855735294246646,0.0476006139657734,0.1799083935746199,-0.0005459085738352,0.0946219704399045,-0.0056947294279987,2.5,2026-07-31
501,49.11707012870879,39.83152827918171,-1.4434541771985443,57.151647133572745,41.08249312384483,10533,Irvington,Westchester County,NY,1321738.0,0.044303300108336,0.5758269977956267,0.380347634514889,0.0343865296362045,0.1378101960347197,0.2677569227004458,-0.1399358583183865,-0.0283402319345175,3.0,2026-07-31
502,49.11437518929433,39.71119133574007,-1.4434541771985443,58.89981620498639,39.32893417360227,11978,Westhampton Beach,Suffolk County,NY,1655284.0,0.0576902381405325,0.8008517997274787,0.4358726105244699,,0.6923639511738162,0.0842014165452041,-0.0457362409927863,-0.0054749976411049,2.3,2026-07-31
503,49.056801104481146,39.59085439229844,-1.4434541771985443,65.92879933992556,32.18480286903673,08738,Mantoloking,Ocean County,NJ,2232332.0,0.1733981108550789,1.0999260189709403,0.9096316875121762,,0.2997179655311146,0.2164989988781953,0.6906840329106121,-0.091828329992978,2.9,2026-07-31
504,49.053891365511575,39.4705174488568,-1.4434541771985443,44.84822987422015,53.259552856803005,07643,Little Ferry,Bergen County,NJ,606421.0,0.0690518490830459,-0.2033024168411898,-0.1801053356951403,0.0516638136126591,0.0665183615271807,-0.1297094137055314,0.0291113835435208,0.043891993312885,2.4,2026-07-31
505,48.991325106509,39.35018050541516,-1.4434541771985443,52.36489763268928,45.61775258032871,08852,Monmouth Junction,Middlesex County,NJ,704460.0,0.0305065124601377,-0.053444168705635,0.0563620355223886,0.042225514441864,-0.2241066276824856,0.1836871255383196,-0.012665655375768,-0.0611192770786368,2.2,2026-07-31
506,48.982475517774205,39.22984356197352,-1.4434541771985443,58.40807055831328,39.556880477235126,11932,Bridgehampton,Suffolk County,NY,4746937.0,0.1018376145531782,1.8543786443294188,0.5761582812541022,,1.418467045957384,0.1596003345866881,0.2907097196931918,-0.314560168753849,2.0,2026-07-31
