rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
409,51.79683641958382,50.90252707581227,0.13396772556988346,55.61685699247148,47.976815846696155,07092,Mountainside,Union County,NJ,1071718.0,0.04968600019513794,0.36614192150243063,0.17967834848216135,,-0.26700586546166716,0.18208897175795613,0.3294961455571084,-0.022851555888754496,2.6,2026-07-31
410,51.764862552603574,50.782190132370644,0.13396772556988346,53.44047832267932,50.08924678252783,10594,Thornwood,Westchester County,NY,932689.0,0.035016827819909585,0.22719578293363973,-0.07976002643377633,,-0.14861719073498603,-0.01854327447813231,-0.24114610956823235,0.060338077762943684,2.7,2026-07-31
411,51.76256946788703,50.661853188928994,0.13396772556988346,54.36016363752819,49.164975298245885,07834,Denville,Morris County,NJ,680530.0,0.02881043402196362,-0.08800436711310766,-0.019295415646935155,,-0.42236890932902615,0.12162123042927309,-0.0006172316583192838,-0.06392946836048781,2.3,2026-07-31
412,51.75506989757584,50.54151624548736,0.13396772556988346,51.71409624444811,51.79604355070357,08510,Millstone Township,Monmouth County,NJ,972849.0,0.08641588867039687,0.2693531103526734,0.3803089635476997,,-0.4297745707097118,0.08384002545832303,0.15749324013939692,-0.032626426099637576,2.6,2026-07-31
413,51.74989563198893,50.42117930204573,0.13396772556988346,51.1175692703836,52.38222199359426,11694,New York,Queens County,NY,896139.0,-0.04710257034074736,0.18721981666554122,0.21515050637190924,0.03371662834677179,0.19884738557851978,-0.013957740742289115,0.04186907840010079,-0.06602812020468259,2.3,2026-07-31
414,51.73484196000993,50.30084235860409,0.13396772556988346,37.54669628952778,65.92298763049209,18337,Milford,Pike County,PA,356960.0,0.02423563077317184,-0.7332517462629227,0.10081453753769942,,-0.5461952434654223,-0.15608764629461885,-0.10402212184971837,0.08578347633637078,2.0,2026-07-31
415,51.69404951737252,50.18050541516246,0.13396772556988346,48.82801317755971,54.56008585718533,07080,South Plainfield,Middlesex County,NJ,598708.0,0.024295316864329314,-0.21610287896709934,-0.024957290962053236,0.05364800312793412,-0.3639561460475502,-0.05260439191147759,0.01722493060042396,0.004243796332698488,2.5,2026-07-31
416,51.66979437418137,50.06016847172082,0.13396772556988346,47.30144256538132,56.03814618298142,07866,Rockaway,Morris County,NJ,575419.0,0.054811576048468785,-0.2557780760493067,-0.11027030417786854,0.05565801261593148,-0.4127901484750016,-0.0011638963005656255,-0.05365215530437695,-0.04121260613828577,2.2,2026-07-31
417,51.66864025596293,49.939831528279186,0.13396772556988346,48.99328273643835,54.343997775487495,10469,New York,Bronx County,NY,705694.0,-0.030232125536037907,-0.051694506207862645,0.3616818846537271,0.055732183848895535,0.3385658946454544,-0.20275933893573234,-0.08069671755399987,0.042687369644888215,2.2,2026-07-31
418,51.622755717800544,49.81949458483754,0.13396772556988346,48.74864020237706,54.496871233224034,07110,Nutley,Essex County,NJ,662012.0,0.044043054630235196,-0.11559317949477865,-0.08710227943729798,0.0417930266220102,-0.1788736980359691,0.03458689952250593,-0.046876823781889954,0.04057419201918071,2.1,2026-07-31
419,51.60805478580965,49.69915764139591,0.13396772556988346,54.32707719193092,48.88903237968838,07720,Bradley Beach,Monmouth County,NJ,1139087.0,0.10763512046053095,0.4271062267408663,-0.21915059350172328,0.023615402427584798,0.5736005675886211,0.15724712119266981,0.18085684524998236,-0.020390817020197807,3.4,2026-07-31
420,51.603722026341394,49.57882069795427,0.13396772556988346,47.50860204366761,55.69884200901518,07418,Glenwood,Sussex County,NJ,463646.0,0.04120493059725874,-0.47175531824618666,0.04556978962156499,,-0.8031646114715987,-0.024740841616641362,-0.07026670312615124,0.04713478966493172,2.4,2026-07-31
421,51.567456461594006,49.458483754512635,0.13396772556988346,49.85663355966985,53.278279363518166,08514,Cream Ridge,Monmouth County,NJ,734331.0,0.09474466639987114,-0.011915925886567535,0.15530979586561955,,-0.18878240331081142,-0.0489157129844211,0.053987282743021225,-0.05051309257806365,2.4,2026-07-31
422,51.54063642491617,49.338146811071,0.13396772556988346,46.38792374043332,56.69334910939903,07457,Riverdale,Morris County,NJ,492674.0,0.0372763361036931,-0.4110275816872484,-0.2448575887223079,0.06929931102081177,-0.324014150746627,-0.020468832500624534,-0.303441363387444,-0.015838569688531215,1.9,2026-07-31
423,51.51549345761784,49.21780986762936,0.13396772556988346,54.55538418299164,48.47560273224405,10923,Garnerville,Rockland County,NY,628625.0,0.10497892835176117,-0.1673417798228911,-0.00665403048848745,,-0.05593413761329313,-0.0936530302810954,0.030930244243975835,-0.10604595950053293,2.9,2026-07-31
424,51.49457382409745,49.09747292418773,0.13396772556988346,53.21356413506284,49.77558351313206,07043,Montclair,Essex County,NJ,1427857.0,0.18301672882764955,0.6530534788264468,0.6654603966904808,,-0.14715457461337889,0.34779914597335815,-0.03631022832431441,0.03977011716541794,3.1,2026-07-31
425,51.48002187005607,48.97713598074609,0.13396772556988346,56.337110432624726,46.622933307487415,11752,Islip Terrace,Suffolk County,NY,663805.0,-0.02339038712678629,-0.112888297489393,-0.08138272986823125,,-0.4149657521486365,-0.19974876991154694,0.12431302780665199,-0.05871459285255094,3.0,2026-07-31
426,51.468612534155774,48.856799037304455,0.13396772556988346,51.83940805927556,51.097817009035985,07605,Leonia,Bergen County,NJ,847264.0,-0.03914482931363636,0.13113599319316904,0.10760539463574226,,-0.009115781752352392,0.12189908578795217,0.0029016311483012203,0.005240267125924,2.9,2026-07-31
427,51.42206786849042,48.73646209386281,0.13396772556988346,49.6663023930719,53.177833343908944,11729,Deer Park,Suffolk County,NY,658163.0,0.00495018510867809,-0.12142329196335844,-0.05873558302141468,0.040795353798556755,-0.3197019987469585,-0.11499915411957173,0.1409460061053931,-0.05131288731004498,1.9,2026-07-31
428,51.397564379246255,48.61612515042118,0.13396772556988346,48.3466230981066,54.44850566038591,08826,Glen Gardner,Hunterdon County,NJ,576119.0,-0.020809920491929285,-0.2545622919370949,0.023518454038574887,,-0.35156882897147423,-0.023488464064031822,-0.09198451798627083,-0.08926883410431304,2.7,2026-07-31
429,51.39316306287306,48.49578820697955,0.13396772556988346,48.91941883140407,53.866907294342035,08551,Ringoes,Hunterdon County,NJ,729962.0,-0.017874677803060374,-0.017883787915526028,0.0691639917449276,,-0.38802466619524734,0.13169696264724984,-0.07863412875880371,0.1025993306774338,2.2,2026-07-31
430,51.36802327893659,48.375451263537904,0.13396772556988346,51.83735915140628,50.89868740646689,10453,New York,Bronx County,NY,571897.0,-0.004282739908498451,-0.26191781740933706,0.2488887356400067,0.0489878680909145,0.957210946764486,-0.35799093442033963,-0.1010326360333842,-0.03752175798541453,0.8,2026-07-31
431,51.36412313566739,48.25511432009627,0.13396772556988346,48.243910228161994,54.48433604317279,07848,Lafayette Township,Sussex County,NJ,490308.0,-0.0014451301077272605,-0.41584212475710736,0.023115188989589086,,-0.5490890251352287,-0.07968011485221377,0.15167875814024434,-0.18027835582921864,2.4,2026-07-31
432,51.35716315704116,48.13477737665463,0.13396772556988346,49.284473524822985,53.42985278925932,07095,Woodbridge,Middlesex County,NJ,489322.0,0.12879718822150324,-0.41785531496048733,-0.14718394845018068,0.0628933655492999,-0.34985379033741393,-0.12863593262215944,-0.039403884228285335,0.0076723628337538735,2.5,2026-07-31
433,51.35330694754211,48.014440433213,0.13396772556988346,49.94271074079888,52.76390315428533,11213,New York,Kings County,NY,1147833.0,-0.005306786088110721,0.43475532740402834,0.18621855610915183,0.03303237345820765,0.9796729820437207,-0.12150611137860667,0.1422531320762488,0.027111764057531837,2.0,2026-07-31
434,51.335582637018305,47.89410348977136,0.13396772556988346,52.565164417160545,50.106000856876065,10457,New York,Bronx County,NY,509431.0,-0.2666291952204404,-0.3775812170634385,0.17229780058021227,,0.589874932853484,-0.36129321974550044,0.12921410384883814,0.06135153862894631,1.6,2026-07-31
435,51.33425824806635,47.773766546329725,0.13396772556988346,49.97817461630113,52.69034187983156,10021,New York,New York County,NY,1510567.0,-0.4439897360860844,0.7093643579827287,0.18320248776208814,0.03236837801174701,0.3637505329040269,0.30288130423195025,0.03027914413746835,-0.03305166123385535,3.4,2026-07-31
436,51.30457525122957,47.65342960288809,0.13396772556988346,52.71388280662808,49.895267695831066,08824,Kendall Park,Middlesex County,NJ,735489.0,0.048716413078715354,-0.010340807077120928,0.08406838958915941,,-0.4525890966864925,0.17363320202594446,-0.058854867869529315,0.06611106881940491,2.5,2026-07-31
437,51.278685012796466,47.53309265944645,0.13396772556988346,53.05345843801814,49.50391158757479,08802,Asbury,Hunterdon County,NJ,620265.0,0.018043243186959407,-0.18072970852398562,0.19804193690090344,,-0.369838346500422,-0.04936158263693807,-0.20574915870469113,0.04973167053058285,2.4,2026-07-31
438,51.27632351883515,47.41275571600481,0.13396772556988346,53.481907454990704,49.07073958267959,10962,Orangeburg,Rockland County,NY,768492.0,0.02466995940888808,0.033553526809074086,-0.06219969140901149,,-0.24577456701926015,0.10613806100139167,0.043117733216876175,-0.09205059189965921,2.8,2026-07-31
439,51.23511029058474,47.292418772563174,0.13396772556988346,53.62183113149703,48.84838944967245,11501,Mineola,Nassau County,NY,845599.0,0.05263840220119356,0.129168650264063,-0.33609797187557255,0.049207037504578596,-0.0743976830036257,0.08816909677074525,0.07516565216616122,0.11564547876266422,2.5,2026-07-31
440,51.20216638439074,47.172081829121545,0.13396772556988346,52.53647810459069,49.867854664190794,11743,Huntington,Suffolk County,NY,936342.0,0.030044379018466932,0.23110463459699027,-0.14838316305620936,0.043664955662072666,-0.2581459900121008,0.14399556994202967,0.125831140446115,-0.055622808268683335,2.7,2026-07-31
441,51.14708551778554,47.0517448856799,0.13396772556988346,56.63783037729042,45.65634065828067,08730,Brielle,Monmouth County,NJ,1328666.0,0.23025926047997416,0.5810542660801268,0.1404333790990684,,0.15336422060077903,0.1773791670302336,-0.025459052798614934,-0.007368166212719365,3.3,2026-07-31
442,51.13505228315269,46.931407942238266,0.13396772556988346,47.446381918470514,54.82372264783487,10075,New York,New York County,NY,1223655.0,-0.402388558297481,0.49872160774646623,0.01201880237259445,0.039138828042043716,0.17075086744307266,0.38489097324321875,-0.11383925397826467,0.10192111513371342,2.8,2026-07-31
443,51.12627065419615,46.81107099879663,0.13396772556988346,51.19159174742973,51.060949560962555,11792,Wading River,Suffolk County,NY,756510.0,0.07913990883505875,0.01783900814525019,0.19006456395871751,,-0.2457018203635617,-0.02274541605340391,-0.22547122594864533,0.06008382594489374,2.3,2026-07-31
444,51.098532429212746,46.690734055354994,0.13396772556988346,54.900328348160535,47.29673651026496,07869,Randolph,Morris County,NJ,830084.0,0.06510687506012439,0.11065040748965416,0.2951562800648677,0.029272548224938126,-0.3009279556447553,0.19095839897630384,-0.04598258025715296,-0.0781802022828086,2.3,2026-07-31
445,51.093787024050116,46.57039711191336,0.13396772556988346,41.91353175267057,60.27404229542965,07421,West Milford,Passaic County,NJ,492328.0,0.03091056178205634,-0.4117316238534272,-0.05997313078681188,0.06824722509867089,-0.5564695637089969,-0.10291594942248172,0.0769082254709943,-0.08639854732091452,2.3,2026-07-31
446,51.08067129380528,46.450060168471715,0.13396772556988346,51.64083999450928,50.52050259310129,07876,Succasunna,Morris County,NJ,673722.0,0.049454395716690774,-0.09805897273103881,0.1331874846919181,,-0.4600928916523934,0.0024500570981797476,-0.02435150258126839,-0.1321562628411656,2.4,2026-07-31
447,51.025477876189534,46.32972322503009,0.13396772556988346,50.02465480973901,52.026300942640056,11433,New York,Queens County,NY,724396.0,0.012303585575598325,-0.025538417308988315,-0.008961532588500631,0.051353149224382416,0.3451953795029261,-0.3022761371409821,0.12567856388300136,0.03248889716660512,1.9,2026-07-31
448,50.984001499790786,46.20938628158845,0.13396772556988346,50.37081644129238,51.597186558289195,10302,New York,Richmond County,NY,645919.0,-0.0670806536579299,-0.14020170933136278,0.0006237422773018864,,0.2209802052762473,-0.20643791161297914,-0.062219494136327214,-0.07628799043352048,1.8,2026-07-31
449,50.97848881155517,46.08904933814681,0.13396772556988346,50.43356165726725,51.52341596584308,11427,New York,Queens County,NY,792989.0,-0.039052841409263545,0.06493283440781994,0.016713747073756835,,0.2977780734443438,-0.11954195046933236,-0.1170840214403075,0.02035060330910836,1.8,2026-07-31
450,50.97178143060533,45.96871239470517,0.13396772556988346,55.6044024371017,46.33916042410896,07440,Pequannock,Morris County,NJ,695211.0,0.08304138069448577,-0.06666055971298768,0.010225645420302243,,-0.33711437653113596,0.0405959734593041,-0.14301547320087238,-0.043042148689258666,2.9,2026-07-31
451,50.95209721841506,45.84837545126354,0.13396772556988346,55.74932303146116,46.15487140536896,10456,New York,Bronx County,NY,461976.0,-0.22424963523567917,-0.47536330782970637,-0.10479523447513728,0.06485979426666519,0.6918606452405445,-0.34462127653100605,-0.006389124208848074,0.003115295330431686,1.2,2026-07-31
452,50.90310319536766,45.7280385078219,0.13396772556988346,53.648152399219285,48.158053991516034,07853,Long Valley,Morris County,NJ,751263.0,0.03269096100641136,0.010880203854563675,0.12793121403484164,,-0.4371644096895413,0.13522925780299466,-0.1787161958309227,-0.04796133670424725,2.4,2026-07-31
453,50.85631170535544,45.607701564380264,0.13396772556988346,50.35212990550413,51.36049350520674,08816,East Brunswick,Middlesex County,NJ,639776.0,0.11147864344422978,-0.14975874069700268,0.13783810673468722,0.04917271170686255,-0.39543603510774017,0.09289923980130887,-0.009436324949367858,-0.03618999354227777,2.8,2026-07-31
454,50.81479369070574,45.48736462093863,0.13396772556988346,50.243819873011944,51.385767508399546,07828,Budd Lake,Morris County,NJ,568820.0,0.06309498410380457,-0.2673124385924748,0.027634319611298253,0.0448293084551758,-0.18388654240569413,-0.05172539364754991,0.08214130650869578,-0.04707937172174832,2.2,2026-07-31
455,50.80132051979376,45.36702767749699,0.13396772556988346,51.43568555061804,50.16695548896948,07410,Fair Lawn,Bergen County,NJ,739458.0,0.06365716162584825,-0.004958751072859258,0.07899262612672153,0.05493663607701511,-0.25749337385362314,0.14251418587113462,-0.07087092959755559,0.029873713796812404,2.4,2026-07-31
456,50.77413523627819,45.246690734055356,0.13396772556988346,51.13379428539279,50.414476187163594,11944,Greenport,Suffolk County,NY,983663.0,-0.0026334667573784942,0.2804068413192695,-0.5445596984498149,,0.5555126981697842,-0.06068599586808532,0.13846178351607463,0.007457324353793468,2.0,2026-07-31
457,50.75678453396205,45.12635379061371,0.13396772556988346,50.9545265281554,50.559042539768704,11769,Oakdale,Suffolk County,NY,727396.0,0.03166858975259182,-0.021405673408439796,-0.010104831093375566,,-0.11685949044528532,-0.04213280947159259,-0.057557882895414636,-0.04979212253284411,3.0,2026-07-31
458,50.67992512828681,45.006016847172084,0.13396772556988346,45.02959939431116,56.33025086226247,07465,Wanaque,Passaic County,NJ,523601.0,-0.05230333641588167,-0.3501454527991683,-0.23760365278451623,,-0.3752023705203371,-0.004205618920023357,-0.1158078250272574,-0.07127426696403445,1.5,2026-07-31
459,50.67304227941577,44.88567990373045,0.13396772556988346,49.823264074359486,51.52282048447206,11958,Peconic,Suffolk County,NY,1264482.0,0.07037644596629136,0.531541657524162,-0.26602010848743163,,,-0.025363601257368362,,0.12068087487332084,3.0,2026-07-31
460,50.664731885420856,44.765342960288805,0.13396772556988346,46.65983844365213,54.669625327189586,11558,Island Park,Nassau County,NY,762408.0,-0.0030612025850015046,0.02560536468556407,-0.29489584999660146,0.05938204517251976,0.03704378104644479,-0.12889491718227142,-0.08954196153655403,0.09522217573191964,2.0,2026-07-31
461,50.65792100851972,44.64500601684717,0.13396772556988346,49.33002135435272,51.98582066268671,08807,Bridgewater Township,Somerset County,NJ,745235.0,0.012117713047186035,0.0028239577897384294,0.10567281596292943,0.048697811386446604,-0.40401745633755515,0.11769057595921029,0.014451109880237567,0.03909839933849417,2.4,2026-07-31
462,50.638129775591224,44.52466907340554,0.13396772556988346,46.96975133535783,54.30650821582462,11370,New York,Queens County,NY,828017.0,-0.05395067767362924,0.10815723238715158,0.20600447010630596,0.04540487662343636,0.49856234247382747,-0.2485935445176154,-0.0546132086261224,0.04968104304598801,1.9,2026-07-31
463,50.62005502192511,44.4043321299639,0.13396772556988346,54.143600798173516,47.0965092456767,07077,Sewaren,Middlesex County,NJ,542418.0,0.10532194678701182,-0.314839377857993,-0.10914180091728198,,-0.28445321762119424,-0.1670860500275974,0.11831059422662449,0.14001000578821216,2.7,2026-07-31
464,50.587684790565895,44.28399518652226,0.13396772556988346,55.041970037946065,46.133399543185725,10526,Goldens Bridge,Westchester County,NY,740297.0,-0.18310416581931896,-0.003824740931792192,-0.28565971701729964,,-0.8040327943716179,0.17742484497474287,0.35098904753981053,-0.05427519055291326,2.7,2026-07-31
465,50.57331092060866,44.163658243080626,0.13396772556988346,58.2723167393318,42.874305101885525,11024,Great Neck,Nassau County,NY,2425669.0,0.14607364016282212,1.182986506552444,0.7377109251805027,,0.7377445790396748,0.05585526210720615,0.07977285508256848,0.06943696400783876,3.3,2026-07-31
466,50.539022120273074,44.04332129963899,0.13396772556988346,47.00305343485672,54.074990805689424,11757,Lindenhurst,Suffolk County,NY,623728.0,-0.01831704945534937,-0.17516167410482808,-0.09843379694045318,0.052946148368458436,-0.30506750988542497,-0.18201583568909036,0.05179191377016856,-0.04198002866221602,2.0,2026-07-31
467,50.53330567929433,43.922984356197354,0.13396772556988346,54.29661675606183,46.76999460252683,11105,New York,Queens County,NY,1151798.0,-0.0908305378853008,0.4382030760371016,0.3855852503767512,0.03181824018315061,0.5343694870282991,0.05641302738141263,0.013341175957599205,-0.0019146963188291927,1.6,2026-07-31
468,50.512458302841516,43.80264741275572,0.13396772556988346,54.73801409312669,46.286902512556345,07723,Deal,Monmouth County,NJ,4524126.0,0.2918855243384296,1.8063035152395877,1.436802181739834,,1.4523865644201812,-0.1546110835161052,0.6616169000014924,-0.024239992572143,3.7,2026-07-31
469,50.467318156784465,43.682310469314075,0.13396772556988346,50.1666024178433,50.76803389572563,11221,New York,Kings County,NY,1098219.0,-0.1315041834113174,0.3905692350570735,-0.005295632735567324,0.04009220394554702,0.6605532920607977,-0.030997393357575287,0.1787912529896829,0.07769637795066257,1.5,2026-07-31
470,50.44630984734161,43.561973525872446,0.13396772556988346,59.179295604017,41.71332409066621,11568,Old Westbury,Nassau County,NY,3079808.0,0.18072074078295622,1.4217464735265555,0.9806980154959515,,0.6215384200867298,0.2976387657059375,-0.07686485291237233,-0.15012531765853127,3.1,2026-07-31
471,50.43842066794088,43.4416365824308,0.13396772556988346,60.71679718056564,40.16004415531612,08750,Sea Girt,Monmouth County,NJ,2606252.0,0.28067009516795627,1.25479228112812,0.9351625194186219,,1.076963852883069,0.21860427772769808,-0.2145164049216035,0.00831954766700553,4.3,2026-07-31
472,50.399683013654794,43.32129963898917,0.13396772556988346,55.229128352217494,45.570237675092095,07677,Woodcliff Lake,Bergen County,NJ,1292469.0,0.11508262233350344,0.5534330604530133,0.2756763422781443,,-0.09119730116606317,0.3213702962895971,-0.0075647016057462935,0.0740460181854961,3.0,2026-07-31
473,50.39183033994522,43.20096269554753,0.13396772556988346,53.424179066754164,47.35948161313628,08867,Pittstown,Hunterdon County,NJ,756814.0,-0.0036360341011004438,0.018241950039596944,0.257712649329358,,-0.5814749466573741,0.15002694520477633,0.25864581307731527,-0.08310683576758633,2.3,2026-07-31
474,50.381988233233365,43.080625752105895,0.13396772556988346,50.63822334713679,50.12575311932994,08833,Lebanon Borough,Hunterdon County,NJ,752298.0,0.011158231670363256,0.012256165431244526,0.27793019224973037,,-0.4166175043972047,0.114906851266245,0.046085608034172054,0.10882975504918262,2.5,2026-07-31
475,50.36476038666936,42.96028880866426,0.13396772556988346,45.73309748172782,54.996423291610895,10511,Buchanan,Westchester County,NY,628755.0,-0.21757801407503904,-0.16713436039179896,0.06052338154861481,,-0.29960943622422787,-0.00922842110517852,-0.07223661771965695,-0.15773450665613503,3.9,2026-07-31
476,50.28716045410074,42.83995186522262,0.13396772556988346,54.31357608385259,46.26074482434889,11954,Montauk,Suffolk County,NY,1944962.0,0.0562429830125403,0.9621213134645359,-0.2673612165207384,,0.7208063120886219,0.04076711830524049,0.16299356527972364,-0.04814930098230415,2.5,2026-07-31
477,50.26976423018566,42.71961492178099,0.13396772556988346,57.18759835353576,43.35193010683556,11576,Roslyn,Nassau County,NY,1767125.0,0.156127718811835,0.8662332464755309,0.2653017354206515,0.03730465295576542,0.21105496507796206,0.3046602957603286,-0.05985056381333109,-0.0985661902744412,2.9,2026-07-31
478,50.259720329621274,42.59927797833935,0.13396772556988346,55.02917026051176,45.490270398730786,11959,Quogue,Suffolk County,NY,2855534.0,-0.005497814690597375,1.3461379490447545,0.9961442660149782,,1.5839177977498078,-0.04576532661628163,0.015766932152500246,-0.15319367790293698,1.8,2026-07-31
479,50.24466706373174,42.478941034897716,0.13396772556988346,56.2237489381631,44.265585189300374,07082,Towaco,Morris County,NJ,878455.0,0.007680490250378119,0.1672882447641335,0.2428805444061286,,-0.4345770587884037,0.23894836468548175,0.21746408539484463,0.14683767590606261,2.5,2026-07-31
480,50.24242133495006,42.35860409145607,0.13396772556988346,46.86520354193906,53.61963912796106,07003,Bloomfield,Essex County,NJ,613939.0,0.025845924109056645,-0.19098083369409302,-0.12809479794418266,0.046841267957855114,-0.11086922239035357,-0.00021776076381369025,0.05281441067215198,0.07466196869269685,2.4,2026-07-31
481,50.22656135170563,42.238267148014444,0.13396772556988346,48.2757353328681,52.17738737054316,07751,Morganville,Monmouth County,NJ,890047.0,0.05910557658818441,0.18039814577806013,0.12731282280679324,0.04567211674340705,-0.29797397685468074,0.16242260726034063,-0.06619546426711764,0.12137002150738167,2.6,2026-07-31
482,50.216542659854596,42.11793020457281,0.13396772556988346,52.423053910398885,48.010031409310315,07662,Rochelle Park,Bergen County,NJ,649216.0,0.03627548890180812,-0.13511145997023988,-0.07333343974839934,,-0.11778355356717474,-0.0036986675504206423,0.03959533054103126,0.11312613365913764,2.4,2026-07-31
483,50.19856791653629,41.997593261131165,0.13396772556988346,50.251218859220884,50.14591697385169,07652,Paramus,Bergen County,NJ,1088485.0,0.061283491709485466,0.38166617723743457,0.2345826258452135,0.0592566571748638,0.13068906317341766,0.027093340952680234,-0.11337027073202322,-0.025718655521637948,2.7,2026-07-31
484,50.170994493035295,41.87725631768953,0.13396772556988346,48.86722554592973,51.47476344014087,11429,New York,Queens County,NY,754509.0,-0.029643448032339842,0.015191072063968747,-0.07166523532028535,,0.10288467598908002,-0.2034591141192491,-0.07836306040933394,0.07648479668810308,1.8,2026-07-31
485,50.16976676877995,41.75691937424789,0.13396772556988346,48.30632929289408,52.03320424466582,07514,Paterson,Passaic County,NJ,543461.0,0.06701908756102207,-0.31291831823507543,-0.13417281042528018,,0.15691901261273844,-0.36519646592061006,0.2411475982777933,-0.027890435343578893,2.1,2026-07-31
486,50.140167898203146,41.63658243080626,0.13396772556988346,48.16026820327631,52.120067593129974,07666,Teaneck,Bergen County,NJ,706116.0,0.023416993597111718,-0.051096332415459855,0.03935678627106043,0.05020561526253298,-0.3001734653237691,0.08087725859223527,0.02224840553147267,-0.005346858224086495,2.4,2026-07-31
487,50.123570634603226,41.51624548736462,0.13396772556988346,46.12656970239725,54.1205715668092,11933,Calverton,Suffolk County,NY,654959.0,0.06028027691534668,-0.12630387564622936,-0.13813101128059735,,0.2882562263101007,-0.19863112205726507,-0.2690867668455663,-0.14777786022996303,2.5,2026-07-31
488,50.04673088213798,41.395908543922985,0.13396772556988346,47.7842557817062,52.309205982569765,07034,Lake Hiawatha,Morris County,NJ,533182.0,0.01333220083143552,-0.3320131513815685,-0.4343925596994378,,-0.2615019517465289,0.026039368842493804,-0.04403564937196158,0.22445622664251302,2.3,2026-07-31
489,50.01064777910808,41.27557160048135,0.13396772556988346,51.71036785053067,48.310927707685494,08835,Manville,Somerset County,NJ,487522.0,0.06805286499163579,-0.4215407858599818,-0.2316722574020158,,-0.2364576645117531,-0.22043829776740365,0.06186383153001529,0.05769104836375254,2.0,2026-07-31
490,50.001588958979376,41.15523465703971,0.13396772556988346,45.864489570357506,54.138688347601246,07204,Roselle Park,Union County,NJ,553311.0,0.010372387608255457,-0.2949564013885553,-0.05011920853607421,0.05366828254352511,-0.2712574547540989,-0.10587065907184451,0.14888359095492554,0.04178907341647102,2.2,2026-07-31
491,49.98337464551223,41.03489771359807,-0.8395590226094041,51.37781766247805,48.58893162854641,11942,East Quogue,Suffolk County,NY,1189760.0,0.1389688449422252,0.4706309232994066,-0.07215796213318626,,0.6516828805780939,0.004720582032892329,-0.21548358907363152,0.057460389935452036,2.6,2026-07-31
492,49.98331036919567,40.91456077015644,-0.8395590226094041,44.02246040075318,55.94416033763816,08753,Toms River,Ocean County,NJ,549575.0,0.10735570988091006,-0.30173088474660936,-0.23211276344917664,0.060234420108155294,-0.23656543149866605,-0.1135428536959801,0.007776898618518047,0.04707100034651672,2.7,2026-07-31
493,49.97722681893484,40.794223826714806,-0.8395590226094041,53.84848943638186,46.105964201487815,10505,Baldwin Place,Westchester County,NY,1075598.0,0.09935213051770156,0.3697558749223244,0.3528818173674697,,0.05779437324022996,0.14178284854731993,-0.16081247745212046,0.14762583110083255,3.6,2026-07-31
494,49.96581811720753,40.67388688327316,-0.8395590226094041,55.38966027132937,44.54197596308569,08553,Rocky Hill,Somerset County,NJ,744469.0,0.046019276257331404,0.0017949441592364224,-0.028033649366381752,,-0.27453877200179133,0.22032962200146333,0.05069509760037327,0.0536752708125479,2.2,2026-07-31
495,49.946105528996625,40.55354993983153,-0.8395590226094041,48.25222574928901,51.63998530870425,11764,Miller Place,Suffolk County,NY,744768.0,0.04626151383481805,0.0021966360868734824,0.18259786642883746,,-0.2657061676165935,-0.03769805062613096,-0.11975501346486617,-0.009390232163502168,2.4,2026-07-31
496,49.920951517110694,40.43321299638989,-0.8395590226094041,54.01412849757804,45.82777453664334,07932,Florham Park,Morris County,NJ,1066318.0,0.10509375510073796,0.36109033557458403,-0.025221662509098408,,0.029559596633661256,0.20682942557030726,-0.024732995593211626,0.13081762539356517,2.7,2026-07-31
497,49.90759286073397,40.312876052948255,-0.8395590226094041,56.34808716465519,43.46709855681275,07021,Essex Fells,Essex County,NJ,1482341.0,0.1268809596795432,0.6905018337226263,0.4710904323513727,,-0.1097062197171994,0.3223448442813457,-0.07246311411446804,-0.06752199960353052,2.9,2026-07-31
498,49.90082525103654,40.19253910950662,-0.8395590226094041,49.41206769782075,50.38958280425233,08823,Franklin Park,Somerset County,NJ,430122.0,0.11842342135874376,-0.5468072073097421,-0.5085818959971338,,-0.575660347239759,0.10009682033396095,-0.1248707764691499,-0.1852582010933223,1.8,2026-07-31
499,49.85522359777326,40.07220216606498,-0.8395590226094041,52.692428255088,47.01801894045853,07068,Roseland,Essex County,NJ,830914.0,0.07232577077348204,0.11165032679210718,-0.09339868396288509,,-0.2697480272504802,0.22761450347762713,0.011610090260331773,-0.033053634703243254,2.5,2026-07-31
500,49.791843584438,39.95186522262335,-0.8395590226094041,48.43938144294794,51.144305725928064,10954,Nanuet,Rockland County,NY,648970.0,0.048520953273392925,-0.1354900831167658,-0.24709772168313648,0.06052875823831251,-0.17068139085292988,0.006304211996944975,-0.14828624296151816,0.09236637924344775,2.4,2026-07-31
501,49.753607952528625,39.83152827918171,-0.8395590226094041,45.65377819391922,53.85343771113803,07735,Keyport,Monmouth County,NJ,524192.0,0.07018647885325038,-0.349017937322742,-0.1936732966743442,0.05589553699391979,-0.2079826135324485,-0.15322128039866711,-0.0263065138097609,0.06031338109574973,2.6,2026-07-31
