rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
453,49.313325496817654,45.607701564380264,-3.2913106307854822,47.699265352763156,50.927385640872146,11427,New York,Queens County,NY,792989.0,-0.039052841409263545,0.06493283440781994,0.016713747073756835,,0.2977780734443438,-0.11954195046933236,-0.1170840214403075,0.02035060330910836,2026-07-31
454,49.282454870644415,45.48736462093863,-3.2913106307854822,47.77969721432852,50.78521252696031,10594,Thornwood,Westchester County,NY,932689.0,0.035016827819909585,0.22719578293363973,-0.07976002643377633,,-0.14861719073498603,-0.01854327447813231,-0.24114610956823235,0.060338077762943684,2026-07-31
455,49.12955745026034,45.36702767749699,-3.2913106307854822,50.40539706262933,47.85371783789135,07405,Kinnelon,Morris County,NJ,699282.0,0.04752199295086648,-0.06082252431941093,0.11158692031823314,,-0.24609150728206974,0.061299581008321224,-0.08584235590333478,0.007739616779252764,2026-07-31
456,49.07007645924615,45.246690734055356,-3.2913106307854822,58.764986049082246,39.37516686941006,11954,Montauk,Suffolk County,NY,1944962.0,0.0562429830125403,0.9621213134645359,-0.2673612165207384,,0.7208063120886219,0.04076711830524049,0.16299356527972364,-0.04814930098230415,2026-07-31
457,49.06897379159661,45.12635379061371,-3.2913106307854822,54.18090542389841,43.957042159294815,08732,Island Heights,Ocean County,NJ,661314.0,0.11460265824789176,-0.1166480936813592,0.14836428610839114,,-0.09587159505935472,0.04786198346267956,-0.106024888514888,0.029478846158923752,2026-07-31
458,49.05553279103614,45.006016847172084,-3.2913106307854822,57.28884376573823,40.822221816334064,11935,Cutchogue,Suffolk County,NY,1254063.0,0.015973140580460315,0.5232678520618776,-0.2751212944959427,,0.2764490367988379,0.04090668007035203,0.10519420146128589,-0.1886949018461263,2026-07-31
459,49.00176775464445,44.88567990373045,-3.2913106307854822,52.81897016168984,45.184565347599055,08850,Milltown,Middlesex County,NJ,625186.0,0.11845071006951749,-0.17282665982569156,0.1359967196288867,,-0.4045830387928462,-0.04111299961843423,0.029241382101805158,0.06515899581910771,2026-07-31
460,48.92350121336478,44.765342960288805,-3.2913106307854822,48.603511200755,49.24349122597456,11946,Hampton Bays,Suffolk County,NY,962500.0,0.12041735301770409,0.2586574252955156,-0.42772925084282676,0.12169674696675149,0.08268661736941563,-0.018247975637174618,0.24358090514913044,-0.026871653471759863,2026-07-31
461,48.856041475209096,44.64500601684717,-3.2913106307854822,49.011976456581515,48.70010649383668,08802,Asbury,Hunterdon County,NJ,620265.0,0.018043243186959407,-0.18072970852398562,0.19804193690090344,,-0.369838346500422,-0.04936158263693807,-0.20574915870469113,0.04973167053058285,2026-07-31
462,48.79706832404873,44.52466907340554,-3.2913106307854822,49.76054636024564,47.83359028785182,10962,Orangeburg,Rockland County,NY,768492.0,0.02466995940888808,0.033553526809074086,-0.06219969140901149,,-0.24577456701926015,0.10613806100139167,0.043117733216876175,-0.09205059189965921,2026-07-31
463,48.7532122345711,44.4043321299639,-3.2913106307854822,48.661339147621305,48.8450853215209,07075,Wood Ridge,Bergen County,NJ,712668.0,0.0273336262191414,-0.041860036174686144,0.0655860843655578,0.04706031946412461,-0.23405185999878886,0.045720910022846506,-0.023883628378298383,0.1357823680550932,2026-07-31
464,48.73318936888378,44.28399518652226,-3.2913106307854822,49.13298732329928,48.333391414468274,07606,South Hackensack,Bergen County,NJ,722177.0,0.037699143747890324,-0.02860550216604274,0.11748452008472476,,0.25558035229579157,-0.2111394762761456,-0.07770176519677108,0.10607337635817897,2026-07-31
465,48.727850638985174,44.163658243080626,-3.2913106307854822,41.42703839160704,56.028662886363314,10033,New York,New York County,NY,613347.0,-0.3208925822052834,-0.19194456748108024,0.235256431811532,0.06175162751896284,0.21129099223537007,-0.08089016189070553,-0.057774736960409356,-0.005566568082231618,2026-07-31
466,48.63205127606372,44.04332129963899,-3.2913106307854822,49.641495780540225,47.62260677158721,11786,Shoreham,Suffolk County,NY,770681.0,0.040177726374610506,0.03639842247716807,0.2057695039584786,,-0.3389497307505611,-0.012221004854197137,-0.02576456226086421,-0.004370844367453677,2026-07-31
467,48.62529831900615,43.922984356197354,-3.2913106307854822,41.9700559786851,55.2805406593272,10304,New York,Richmond County,NY,711139.0,-0.06122038506735236,-0.044007679233864394,-0.03121301451763081,0.043711259242432236,0.406698952350365,-0.171261421318944,0.04670156145057014,0.020809239583656144,2026-07-31
468,48.56194091527783,43.80264741275572,-3.2913106307854822,49.05688175474207,48.067000075813596,08857,Old Bridge,Middlesex County,NJ,645250.0,0.08188310331755524,-0.14123858246828647,0.10410262114374014,0.05323415903462967,-0.11418789677991659,-0.10308593076901307,-0.10059879339253364,0.011224304407058391,2026-07-31
469,48.542695795850776,43.682310469314075,-3.2913106307854822,43.94102201689283,53.144369574808714,10964,Palisades,Rockland County,NY,969144.0,0.06980473592759964,0.2655369901871474,-0.0656968708608634,,-0.24643017025777003,0.1146536876151778,-0.16408441203065394,-0.05011415261323711,2026-07-31
470,48.52872826877575,43.561973525872446,-3.2913106307854822,41.11513938012881,55.94231715742269,07108,Newark,Essex County,NJ,503885.0,-0.0748105745606967,-0.38852906646089735,0.06760989692660324,0.04945842155501057,0.7436686791217972,-0.3068090603683856,0.06203603953866832,0.1171194433690828,2026-07-31
471,48.47489921861401,43.4416365824308,-3.2913106307854822,45.88363738256132,51.066161054666715,08807,Bridgewater Township,Somerset County,NJ,745235.0,0.012117713047186035,0.0028239577897384294,0.10567281596292943,0.048697811386446604,-0.40401745633755515,0.11769057595921029,0.014451109880237567,0.03909839933849417,2026-07-31
472,48.44107053675485,43.32129963898917,-3.2913106307854822,49.657724776085196,47.2244162974245,11764,Miller Place,Suffolk County,NY,744768.0,0.04626151383481805,0.0021966360868734824,0.18259786642883746,,-0.2657061676165935,-0.03769805062613096,-0.11975501346486617,-0.009390232163502168,2026-07-31
473,48.43094696354542,43.20096269554753,-3.2913106307854822,48.23563310994514,48.6262608171457,07044,Verona,Essex County,NJ,780536.0,0.10495295486109271,0.04910480818156948,-0.149808391745875,0.049401088425647964,-0.31626505691819173,0.20982739133449047,0.027126778923152628,0.035292804180519874,2026-07-31
474,48.42760993204878,43.080625752105895,-3.2913106307854822,50.824471536164005,46.030748327933566,11755,Lake Grove,Suffolk County,NY,742918.0,0.08226474044308354,-0.0002900079648942011,0.03951333609622054,0.03747383394467188,-0.06121079150875208,-0.03841678444959912,-0.20936889072046228,-0.08519654263963945,2026-07-31
475,48.42422567896741,42.96028880866426,-3.2913106307854822,41.20343162812789,55.64501972980693,11747,Melville,Suffolk County,NY,901605.0,-0.051419799495169366,0.19330016370185987,0.11141022619478314,0.05323839953383079,-0.1577376463667044,0.13027122253707657,2.0660753657253395e-05,-0.05456969311356526,2026-07-31
476,48.39149485869381,42.83995186522262,-3.2913106307854822,50.42042760050695,46.362562116880675,07436,Oakland,Bergen County,NJ,780373.0,0.02366107674120635,0.04889607599393386,0.09296092643319298,,-0.3172643664537287,0.07746970074307324,0.01742064006008981,0.0002205394131052224,2026-07-31
477,48.38441501771388,42.71961492178099,-3.2913106307854822,43.93082662027784,52.838003415149906,10590,South Salem,Westchester County,NY,944392.0,0.06528534012421475,0.23966565737379675,-0.2598965532861559,0.06067392601681627,-0.39440824808625163,0.223312237295189,0.08998155578085942,-0.11096709644966714,2026-07-31
478,48.376349538913644,42.59927797833935,-3.2913106307854822,50.29575419921413,46.45694487861316,07012,Clifton,Passaic County,NJ,666388.0,0.083963844495511,-0.1090039605313411,-0.033918771500800915,0.053324281530811486,-0.010138148149329895,-0.024732335106424697,-0.007691203973203997,0.12518205697612955,2026-07-31
479,48.342686175880715,42.478941034897716,-3.2913106307854822,46.763551335851474,49.92182101590996,08551,Ringoes,Hunterdon County,NJ,729962.0,-0.017874677803060374,-0.017883787915526028,0.0691639917449276,,-0.38802466619524734,0.13169696264724984,-0.07863412875880371,0.1025993306774338,2026-07-31
480,48.313762592146524,42.35860409145607,-3.2913106307854822,47.81475496009227,48.812770224200776,07980,Stirling,Morris County,NJ,770320.0,0.03152978402135567,0.03592995871656868,-0.3647401424907972,,-0.33628726594080516,0.15290107063568847,0.052904186584921575,-0.2642386244259513,2026-07-31
481,48.29844296933351,42.238267148014444,-3.2913106307854822,48.04805405979522,48.54883187887179,07410,Fair Lawn,Bergen County,NJ,739458.0,0.06365716162584825,-0.004958751072859258,0.07899262612672153,0.05493663607701511,-0.25749337385362314,0.14251418587113462,-0.07087092959755559,0.029873713796812404,2026-07-31
482,48.27903229421325,42.11793020457281,-3.2913106307854822,50.35095507640832,46.20710951201819,11767,Nesconset,Suffolk County,NY,789984.0,0.0665858741297182,0.06113612358492837,0.08727283875123248,,-0.24794688937124332,0.023980665195450723,0.04041296653158,-0.11288865586221215,2026-07-31
483,48.16306231450264,41.997593261131165,-3.2913106307854822,42.563279873449275,53.762844755555996,07073,East Rutherford,Bergen County,NJ,656825.0,-0.025261312769316285,-0.12345872146373615,-0.03487837368442115,0.055533681195690396,0.01290209540268239,-0.02351749524554031,-0.039454544825064275,0.01840921882213413,2026-07-31
484,48.11967841118425,41.87725631768953,-3.2913106307854822,45.85653854107186,50.382818281296636,07656,Park Ridge,Bergen County,NJ,872587.0,0.034989583852869904,0.1605863716304068,-0.12354765480531427,0.0431739096878942,-0.2599898967222398,0.08379210065185028,-0.015758579984101573,-0.047614455478157416,2026-07-31
485,47.98043644298449,41.75691937424789,-3.2913106307854822,50.58269598500531,45.37817690096367,07727,Farmingdale,Monmouth County,NJ,833604.0,0.09449049619756736,0.11488223493297234,-0.15590268732057488,,-0.03086444096957064,0.022674727538058215,0.2515806363282813,0.03831643347997753,2026-07-31
486,47.96161026445854,41.63658243080626,-3.2913106307854822,46.34182583933338,49.58139468958371,08720,Allenwood,Monmouth County,NJ,1033186.0,0.12584500815909508,0.3295258562962271,0.048764169660801215,,-0.3638543891813708,-0.005930461372474216,0.49439922663449565,-0.0633268198607639,2026-07-31
487,47.94462075275561,41.51624548736462,-3.2913106307854822,45.82278825573341,50.06645324977781,07068,Roseland,Essex County,NJ,830914.0,0.07232577077348204,0.11165032679210718,-0.09339868396288509,,-0.2697480272504802,0.22761450347762713,0.011610090260331773,-0.033053634703243254,2026-07-31
488,47.868143147271255,41.395908543922985,-3.2913106307854822,51.62438896072792,44.111897333814596,11740,Greenlawn,Suffolk County,NY,845101.0,0.06818694716096588,0.12857940944070378,-0.15038393617557944,,-0.17658050166064965,0.051441239911128034,-0.029291997635246148,-0.03551782921336662,2026-07-31
489,47.86433116370916,41.27557160048135,-3.2913106307854822,35.41748684981975,60.31117547759857,07302,Jersey City,Hudson County,NJ,902619.0,-0.17422294906414101,0.1944242554678297,-0.2991810609746519,0.05160821281324623,-0.2495447572696492,0.3309687155809028,0.01640455300222321,0.18906881446163865,2026-07-31
490,47.85736090659056,41.15523465703971,-3.2913106307854822,51.93506973994448,43.77965207323663,08536,Plainsboro,Middlesex County,NJ,670734.0,0.11298313466400814,-0.10250406088138142,-0.06899776862344353,0.03812938298877387,-0.3056489927652877,0.31824652454252,-0.01863624556370347,-0.07394535244873497,2026-07-31
491,47.83637720478453,41.03489771359807,-3.2913106307854822,47.1897065366729,48.483047872896165,10560,North Salem,Westchester County,NY,857682.0,0.0398474622022075,0.14335679603540896,0.020285853704708146,,-0.402759845105485,0.17609807783640852,0.15109254566580432,-0.055718867474228786,2026-07-31
492,47.797632592032784,40.91456077015644,-3.2913106307854822,38.254745208908794,57.34051997515677,10032,New York,New York County,NY,566913.0,-0.2446585235716082,-0.27067046147823604,0.07672829108370038,0.06387019668745773,0.41053964412193333,-0.07840201676560582,-0.1712882889502243,-0.008355965343696162,2026-07-31
493,47.78235535786578,40.794223826714806,-3.2913106307854822,46.90823972765579,48.656470988075775,11581,Valley Stream,Nassau County,NY,834523.0,-0.0051965940661876375,0.11598435102042082,-0.058444847932610955,0.04245538043784464,-0.12022534252134887,0.013131035801510316,-0.03760153247545084,-0.014495910599412645,2026-07-31
494,47.753880229219334,40.67388688327316,-3.2913106307854822,53.518070620615056,41.989689837823605,11962,Sagaponack,Suffolk County,NY,6802491.0,0.12262321931864797,2.214167889614261,0.983130791145447,,,0.21602364429123033,,0.018124286548229215,2026-07-31
495,47.73013798919554,40.55354993983153,-3.2913106307854822,39.81817686939281,55.642099108998266,10466,New York,Bronx County,NY,679970.0,-0.05176122117751944,-0.08882762225278462,0.1271995305115965,0.056785844686397156,0.44324430744708176,-0.22698621128027785,-0.10919729821051227,-0.0010159462745240183,2026-07-31
496,47.663022673343114,40.43321299638989,-3.2913106307854822,46.05414576347388,49.271899583212345,07836,Flanders,Morris County,NJ,675015.0,0.01667366380491267,-0.09614058694091732,0.14558496661477704,0.03770481493448465,-0.39820487642993574,0.028736857023182294,-0.01427668701984608,-0.06966277558997698,2026-07-31
497,47.62218814395047,40.312876052948255,-3.2913106307854822,48.797388809999745,46.44698747790119,07607,Maywood,Bergen County,NJ,709943.0,0.06976397945804927,-0.0456915036424963,0.0719272567092002,0.05006035667308238,-0.09437322276253401,-0.02490619644736014,-0.007909078861768393,0.050258330121314906,2026-07-31
498,47.5785374990855,40.19253910950662,-3.2913106307854822,47.95965605701473,47.197418941156265,11792,Wading River,Suffolk County,NY,756510.0,0.07913990883505875,0.01783900814525019,0.19006456395871751,,-0.2457018203635617,-0.02274541605340391,-0.22547122594864533,0.06008382594489374,2026-07-31
499,47.53643291672704,40.07220216606498,-3.2913106307854822,45.51530387988299,49.557561953571074,11788,Hauppauge,Suffolk County,NY,806774.0,0.07654811236182049,0.08216756972548822,0.13655702049052465,0.046958205977400344,-0.20538252289965198,0.014291230119473086,0.020004186587605943,-0.0570633704563865,2026-07-31
500,47.52565182850195,39.95186522262335,-3.2913106307854822,45.784548319058175,49.266755337945725,10502,Ardsley,Westchester County,NY,1088740.0,0.0005787114368466517,0.38190060252000535,0.12734213804877825,,-0.41830745091982036,0.2804834466291448,0.17111790866827903,-0.007477640387405685,2026-07-31
501,47.48016584324685,39.83152827918171,-3.2913106307854822,49.75008420640217,45.21024748009153,08852,Monmouth Junction,Middlesex County,NJ,704460.0,0.03050651246013772,-0.053444168705635064,0.05636203552238861,0.042225514441864086,-0.22410662768248568,0.18368712553831967,-0.012665655375768026,-0.061119277078636805,2026-07-31
502,47.47095199727352,39.71119133574007,-3.2913106307854822,31.27093947240855,63.67096452213848,10017,New York,New York County,NY,782098.0,-0.34197948229884256,0.051103702927862926,-0.4785715368164407,0.06944610516725482,-0.14546475216348864,0.3709861058178908,-0.18890166944794018,-0.014683768792279131,2026-07-31
503,47.43141835280209,39.59085439229844,-3.2913106307854822,44.716120073769794,50.14671663183439,07666,Teaneck,Bergen County,NJ,706116.0,0.023416993597111718,-0.051096332415459855,0.03935678627106043,0.05020561526253298,-0.3001734653237691,0.08087725859223527,0.02224840553147267,-0.005346858224086495,2026-07-31
504,47.41548722373835,39.4705174488568,-3.2913106307854822,44.78232243293404,50.04865201454267,10994,West Nyack,Rockland County,NY,814463.0,0.016662035127608027,0.0916522656927139,0.07773568445186285,,-0.32469356065099864,0.07807494395522385,-0.19627522380116247,-0.17606975142930253,2026-07-31
505,47.41527154622436,39.35018050541516,-3.2913106307854822,42.8756285046788,51.95491458776993,11434,New York,Queens County,NY,721946.0,,-0.028925354285492588,-0.014166041315514022,,0.34078985646776583,-0.2585908453150712,-0.039886094873519795,0.010463982946060477,2026-07-31
506,47.41163670607075,39.229843561973524,-3.2913106307854822,50.91815596286008,43.90511744928143,07066,Clark,Union County,NJ,733349.0,0.08163794938177774,-0.013254589969193376,0.08575554521171824,,-0.18612916549302594,-0.019271694261974226,-0.03684399126430371,-0.033375427491204326,2026-07-31
507,47.41148930231287,39.10950661853189,-3.2913106307854822,45.95394601091125,48.869032593714486,07004,Fairfield,Essex County,NJ,828234.0,0.0006371759848921299,0.10842005070744953,0.02725878029831108,,0.0762591526735743,0.018489836526819903,-0.2823057557311017,0.0832960953227098,2026-07-31
508,47.40372406249894,38.98916967509025,-3.2913106307854822,52.79233145795534,42.01511666704253,10984,Thiells,Rockland County,NY,770018.0,0.1865900237755639,0.035538261059594234,0.2165140144822466,,-0.04105940434357902,-0.15851498717120954,-0.28022376953462924,-0.06278108933576805,2026-07-31
509,47.36891624174847,38.86883273164862,-3.2913106307854822,47.63035204662112,47.107480436875825,07604,Hasbrouck Heights,Bergen County,NJ,729748.0,0.00851788425879399,-0.018176519766370802,0.13795158863757173,,-0.11505375551240715,-0.06940298639180842,0.03516792914317968,0.00684171755269096,2026-07-31
510,47.29914713485517,38.748495788206974,-3.2913106307854822,38.023591215776534,56.5747030539338,10473,New York,Bronx County,NY,558158.0,-0.06907878958746458,-0.2862332492234696,0.021944826049889343,0.06256048704634966,0.4749345171937651,-0.2369573860074855,0.0030167049654252764,0.028433913833625632,2026-07-31
511,47.27491852357084,38.628158844765345,-3.2913106307854822,36.466128629390504,58.083708417751176,10029,New York,New York County,NY,769085.0,-0.39596141857238687,0.03432586653695502,-0.33290247295773945,0.05589732988813671,1.0998723382289526,-0.14418962332981267,-0.09356695369996082,0.04072590031594485,2026-07-31
512,47.23923953832623,38.50782190132371,-3.2913106307854822,48.73816751064266,45.740311566009794,08840,Metuchen,Middlesex County,NJ,695321.0,0.09905054322612408,-0.06650247525105613,0.17530889962028873,0.047239567136695096,-0.33319211667820103,0.13125078922409106,-0.08483288144063472,0.0027675003676573134,2026-07-31
513,47.232096097952535,38.387484957882066,-3.2913106307854822,39.00906168633888,55.455130509566196,10469,New York,Bronx County,NY,705694.0,-0.030232125536037907,-0.051694506207862645,0.3616818846537271,0.055732183848895535,0.3385658946454544,-0.20275933893573234,-0.08069671755399987,0.042687369644888215,2026-07-31
514,47.09171174175745,38.26714801444043,-3.2913106307854822,41.23189512330755,52.951528360207355,07307,Jersey City,Hudson County,NJ,774466.0,-0.03646992364290255,0.04129756648079663,-0.12408277785314858,0.04094172859689674,0.3401418967767167,-0.019452796156577634,0.04364119471394723,0.09445723627641227,2026-07-31
515,47.056532628095326,38.1468110709988,-3.2913106307854822,46.127622046124145,47.985443210066514,08739,Lavallette,Ocean County,NJ,1784797.0,0.12838582369435017,0.8761835728543215,,,,,,,2026-07-31
516,47.03268255011925,38.02647412755716,-3.2913106307854822,45.103463939111215,48.96190116112729,11596,Williston Park,Nassau County,NY,1041179.0,-0.08955675358205326,0.3372328902431967,-0.23363836547073014,,-0.04035786167142885,0.06172835398122034,-0.0559625140663087,-0.017913396416380414,2026-07-31
517,46.88255578087123,37.90613718411552,-3.2913106307854822,49.87788360098669,43.88722796075577,11930,Amagansett,Suffolk County,NY,3310226.0,-0.0936482556851633,1.4938954272866933,0.1734963507462517,0.18578794172253263,1.40088068525925,0.338940845008995,-0.04813258431645018,-0.2258324106007767,2026-07-31
518,46.80312033568718,37.785800240673886,-3.2913106307854822,40.76706688671135,52.83917378466302,11417,New York,Queens County,NY,763063.0,-0.07032580387013318,0.02646418115571514,0.1281148597432491,0.036170022791606,0.28174396377632216,-0.23374233473501016,-0.10729879656509667,-0.0009478116294354272,2026-07-31
519,46.792587925328924,37.66546329723225,-3.2913106307854822,45.30453556682749,48.28064028383036,11554,East Meadow,Nassau County,NY,821945.0,0.045474323242489595,0.10079668216190285,0.0643895995681234,0.03941871979450957,-0.07556981204240576,-0.0048058120917657265,-0.0008530144664753436,-0.07938915939396347,2026-07-31
520,46.77254549071161,37.545126353790614,-3.2913106307854822,50.16276951716243,43.382321464260784,07764,West Long Branch,Monmouth County,NJ,1010883.0,0.15362441121311257,0.30770378514830377,-0.19423364485487404,,0.290387829239102,-0.04036507506436865,-0.18463077579933795,0.07082052912870145,2026-07-31
521,46.73243628082233,37.42478941034898,-3.2913106307854822,48.81470472415785,44.650167837486805,08501,Allentown,Monmouth County,NJ,737356.0,0.027212720187146294,-0.007805766282197979,0.15739255568521848,,-0.27140132258864047,0.08651504860381287,-0.014897525464393269,0.012591768978503823,2026-07-31
522,46.70260874072341,37.30445246690734,-3.2913106307854822,38.29330483117617,55.111912650270654,11239,New York,Kings County,NY,679990.0,-0.05506626347642793,-0.08879747389823756,-0.05718301938385295,,0.994478571835782,-0.2372888482062207,0.033585260269685335,0.270093551532755,2026-07-31
523,46.67844311114055,37.18411552346571,-3.2913106307854822,45.883069431135596,47.47381679114551,07719,Wall,Monmouth County,NJ,838165.0,0.07745897014784334,0.12033911009273801,-0.36425012268282053,0.04442446571126978,0.05553859326329191,0.03756632287519812,-0.05420139385019418,0.004438483439021021,2026-07-31
524,46.66724998144694,37.063778580024064,-3.2913106307854822,49.44035031440826,43.89414964848562,08514,Cream Ridge,Monmouth County,NJ,734331.0,0.09474466639987114,-0.011915925886567535,0.15530979586561955,,-0.18878240331081142,-0.0489157129844211,0.053987282743021225,-0.05051309257806365,2026-07-31
525,46.65291659708991,36.94344163658243,-3.2913106307854822,34.33515632870674,58.97067686547308,11208,New York,Kings County,NY,747512.0,-0.08659059342657435,0.005874549672309826,-0.0037050097761266443,0.05231417106304755,0.5987558641217123,-0.3101760522557996,0.14997022222439327,-0.05439024070728289,2026-07-31
526,46.64075721068289,36.8231046931408,-3.2913106307854822,45.56583526128096,47.715679160084825,07702,Shrewsbury,Monmouth County,NJ,1005838.0,0.12244936322680858,0.3027004666876838,-0.058145140089980174,,-0.16319381033560565,0.16786514229369043,0.13186806939472007,0.0378807127309531,2026-07-31
527,46.49323025884029,36.702767749699156,-3.2913106307854822,44.99928412035307,47.98717639732752,07057,Wallington,Bergen County,NJ,695631.0,0.033995097067450436,-0.06605677159967449,0.07514513576364834,0.04068248520041021,0.20245873655564028,-0.10508514824110793,-0.010302457925957853,-0.053467528765542574,2026-07-31
528,46.44839758474967,36.58243080625752,-3.2913106307854822,41.73446124796722,51.162333921532124,11418,New York,Queens County,NY,761379.0,-0.10601536188831914,0.024255699183424184,0.22755826544731228,0.04452444658210027,0.24397106042281957,-0.1619288627541548,0.03740887822656802,-0.011296649241511594,2026-07-31
529,46.42762220976938,36.462093862815884,-3.2913106307854822,45.240771802979,47.61447261655977,07005,Boonton,Morris County,NJ,738042.0,0.01945945996877932,-0.006874843613056569,0.04533694919329179,0.047693733244344325,-0.1731737359041745,0.08038909828732033,-0.061647068752900935,0.000829665226542084,2026-07-31
530,46.351060457402596,36.34175691937425,-3.2913106307854822,48.202264149853676,44.49985676495151,10597,Waccabuc,Westchester County,NY,1659063.0,-0.21605736930470484,0.8031321727302121,0.5407755776779286,,0.02373100667193806,0.19200894802050417,-0.20139871708578028,-0.47719240479628117,2026-07-31
531,46.28094472118006,36.22141997593261,-3.2913106307854822,40.49506235881026,52.06682708354986,10306,New York,Richmond County,NY,759750.0,-0.05084862535711884,0.022113449304704602,0.10572495008583438,0.04094248636070094,0.1700417335871911,-0.1473160622317799,-0.05025530225489305,-0.04803752330126772,2026-07-31
532,46.27489134111275,36.101083032490976,-3.2913106307854822,46.4442395910566,46.10554309116889,11718,Brightwaters,Suffolk County,NY,852003.0,0.026102548608133352,0.13671441163906195,0.193469590176921,,-0.5265237867356067,0.1357976772668985,0.3018177934271691,-0.07469236526391461,2026-07-31
533,46.268990772920034,35.98074608904934,-3.2913106307854822,47.94133919833128,44.596642347508784,07748,Middletown,Monmouth County,NJ,801122.0,0.07718173890714511,0.07513761963738297,0.019540910820744273,0.04868169618162648,-0.23391924662274843,0.032083626211431016,-0.0007044374808273801,0.01701693208449155,2026-07-31
534,46.251498356699194,35.860409145607704,-3.2913106307854822,47.198297966086656,45.30469874731173,11565,Malverne,Nassau County,NY,824506.0,0.013705436646692354,0.10390836466929265,0.02009856861337056,,-0.1723780709662368,0.06719100709202064,-0.08802197906226361,0.014642539989481215,2026-07-31
535,46.16038247437756,35.74007220216607,-3.2913106307854822,47.42993310562209,44.890831843133036,07023,Fanwood,Union County,NJ,818392.0,0.07139278077915137,0.09646545563642661,0.007829211534172487,,-0.457986385969549,0.23951597866132746,0.047952316960245156,0.09177643887401414,2026-07-31
536,46.12600674813309,35.619735258724425,-3.2913106307854822,47.03227899408212,45.21973450218406,07853,Long Valley,Morris County,NJ,751263.0,0.03269096100641136,0.010880203854563675,0.12793121403484164,,-0.4371644096895413,0.13522925780299466,-0.1787161958309227,-0.04796133670424725,2026-07-31
537,46.122954764626435,35.49939831528279,-3.2913106307854822,43.061715733571546,49.184193795681324,11725,Commack,Suffolk County,NY,818651.0,0.028011453600289477,0.0967821440168457,0.11846414885510725,,-0.30759619275022243,0.1009000390668211,-0.002591985618565218,-0.10240767630337518,2026-07-31
538,46.085040071143226,35.37906137184115,-3.2913106307854822,34.19667220812728,57.97340793415917,11226,New York,Kings County,NY,801494.0,-0.3840903132302117,0.07560121123045427,-0.31637529913708917,0.04576041885718853,0.40223609640128966,-0.11126865740717407,0.09857150905526346,0.029649133515974577,2026-07-31
539,46.04551290573339,35.25872442839952,-3.2913106307854822,37.483301308226544,54.60772450324023,10453,New York,Bronx County,NY,571897.0,-0.004282739908498451,-0.26191781740933706,0.2488887356400067,0.0489878680909145,0.957210946764486,-0.35799093442033963,-0.1010326360333842,-0.03752175798541453,2026-07-31
540,46.01968183957152,35.13838748495788,-3.2913106307854822,47.98323222671678,44.05613145242625,08553,Rocky Hill,Somerset County,NJ,744469.0,0.046019276257331404,0.0017949441592364224,-0.028033649366381752,,-0.27453877200179133,0.22032962200146333,0.05069509760037327,0.0536752708125479,2026-07-31
541,45.914996382797895,35.018050541516246,-3.2913106307854822,42.35261876063369,49.47737400496211,11803,Plainview,Nassau County,NY,991049.0,0.07030816492183903,0.287887663685229,0.06649129515110275,0.0614500466737247,-0.22470898119006688,0.17700366666265321,0.009049311801341275,0.013509399835484978,2026-07-31
542,45.899285853846905,34.89771359807461,-3.2913106307854822,45.08176432239585,46.716807385297955,10573,Port Chester,Westchester County,NY,907577.0,0.05151314841309898,0.19990192804474027,-0.5462786256143666,0.04431397549416752,0.2606863586864143,-0.026711256794237637,-0.047789196196397654,0.08275110981440852,2026-07-31
543,45.793456165652714,34.777376654632974,-3.2913106307854822,55.63748802815406,35.94942430315137,11932,Bridgehampton,Suffolk County,NY,4746937.0,0.10183761455317822,1.8543786443294188,0.5761582812541022,,1.418467045957384,0.1596003345866881,0.2907097196931918,-0.314560168753849,2026-07-31
544,45.77253197814978,34.65703971119133,-3.2913106307854822,38.302927064148406,53.24213689215115,11356,New York,Queens County,NY,832691.0,-0.13845630758131086,0.11378649893553927,0.1297732964029059,0.03925825758066705,0.3722435186535946,-0.22274358385923332,0.10675602981645582,0.05294441506533713,2026-07-31
545,45.765164496335785,34.5367027677497,-3.2913106307854822,38.52692619009473,53.00340280257684,11378,New York,Queens County,NY,877805.0,-0.09987448120752837,0.16654839973060298,0.056627303382290606,0.03698884840556176,0.4354366684148949,-0.20116202439882958,-0.1318015667797514,0.01143365545620538,2026-07-31
546,45.72716737411481,34.416365824308066,-3.2913106307854822,42.51758100566595,48.93675374256367,11501,Mineola,Nassau County,NY,845599.0,0.05263840220119356,0.129168650264063,-0.33609797187557255,0.049207037504578596,-0.0743976830036257,0.08816909677074525,0.07516565216616122,0.11564547876266422,2026-07-31
547,45.63414907723333,34.29602888086642,-3.2913106307854822,45.85386090427865,45.41443725018801,08833,Lebanon Borough,Hunterdon County,NJ,752298.0,0.011158231670363256,0.012256165431244526,0.27793019224973037,,-0.4166175043972047,0.114906851266245,0.046085608034172054,0.10882975504918262,2026-07-31
